Vijayapura,Karnataka,India,"Vijayapura (formerly Bijapur) boasts some of India's finest Muslim monuments, dating from the 15th to the 17th centuries when Bijapur was the capital of the Adil Shahi kings. Most famous is the Golgumbaz, a.vast mausoleum topped with an enormous dome, the second-largest in the world after St Peter's in the Vatican. The Jama Masjid and other examples of Muslim architecture are scattered throughout this traditional, fascinating town.",1,75.71873855,16.828812479,1,1,Bijapur
Bikaner,Rajasthan,India,"Bikaner grew up around the fabulous Junagarh Fort, a large 5-storey structure, the surrounding wall of which is more than a kilometre in length! Its sumptuously decorated interiors are much better preserved than any other fort in Rajasthan. The old city of Bikaner retains a medieval air with its maze of narrow lanes and some beautifully-carved havelis in red sandstone, and outside the walls, many palaces and mansions survive.",1,73.318611111,28.021944444,1,1,NULL
Binsar,Uttarakhand,India,"The Binsar Valley is located in the Nanda Devi range of the Kumaon Himalayas, which are on the border between India & Nepal. Most visitors come for the 300-kilometre panorama of Himalayan peaks, and to visit the storied hill villages. Its location offers stunning views and makes the Binsar Valley a good base for bird-watching and walks through the beautiful pine and deodar woods.",2,79.753957269,29.705485844,1,1,NULL
Bangalore,Karnataka,India,"Bangalore, the Silicon Valley of India, has beautiful parks, avenues and impressive buildings. Parts of the city are amongst the most modern and westernised areas of India, replete with shopping malls, microbreweries, bars and restaurants.",1,77.606388889,12.975277778,1,1,Bengaluru
Bodh Gaya,Bihar,India,"Bodh Gaya is a sacred place for Buddhists from all over the world. It was here that Prince Siddhartha Gautama attained enlightenment beneath a bodhi tree and became the Buddha. On this sacred spot stands the majestic Mahabodhi Temple. Pilgrims from many lands have built their own temples and monasteries, offering meditation courses varying from a week to a month. The International Meditation Centre also holds courses.",2,85.783888889,25.854166667,1,1,Bodhgaya
Mumbai,Maharashtra,India,"Mumbai is the financial, commercial and industrial capital of India. The city is also the centre of fashion and film-making. As such the city hums with activity and its more than 15 million residents seem to be constantly on the move. Mumbai used to be just a collection of fishing villages, and the real development commenced only during British colonial rule. Hence, most of the historical monuments are relics from the Raj.",2,72.834444444,18.921944444,1,1,Bombay
BR Hills,Karnataka,India,"This picturesque hill range, at a height of 3,375 feet, is a few hours’ drive southeast of Mysore. It is a wildlife sanctuary with deciduous and evergreen trees interspersed with grassland. The wildlife includes panthers, elephants, sloth bears, various deer, gaur and tigers as well as 270 species of birds.",NULL,77.122348268,11.902411998,0,0,NULL
Bundi,Rajasthan,India,"Bundi is situated in a beautiful narrow valley, dominated by the awsome 14th-century Taragarh Fort, one of the most spectacular monuments of Rajasthan. The climb up to the Fort through the colourful and friendly bazaar offers spectacular views over the town and surrounding countryside, and takes you to the Chitrashala, the picture gallery with Bundi's famous miniature paintings and delicate murals.",1,75.636388889,25.450277778,1,1,NULL
Kannur,Kerala,India,"Kannur, also known as Cannanore, has had a tumultuous history with many different religions, communities and people interacting with each other. This is reflected in the curious juxtaposition of colonial buildings and modern residences in places such as Burnassery Cantonment adjoining the beach. It is also evident in the churches, ancient mosques as well as lovely temples that dot green rice fields and coconut groves here.",NULL,75.369047474,11.86828214,1,0,Cannanore
Kozhikode,Kerala,India,"The history of European involvement in India began in Calicut (or Kozhikode) with the arrival of Vasco De Gama in 1498. An important port for the trade of spices, Kozhikode is now a modern, prosperous city. There are also beautiful backwaters near Kozhikode. An important transportation network for the fishing, spice and rice industries, these backwaters are home to villagers whose lives revolve around the waters.",2,75.866666667,11.204444444,1,0,Calicut
Kolkata,West Bengal,India,"Kolkata was just a tiny village some 300 years ago. After the East India Company made it their first base in India, Calcutta became the seat of British power in India, and developed into an economic, industrial and political centre. At its chaotic heart is the Maidan, a huge green expanse with gardens, monuments and sporting facilities. At one end stands the Victoria Memorial, a white marble building that provides one of the best insights into British rule in India.",2,88.076666667,24.4675,1,1,Calcutta
Chandelao,Rajasthan,India,"Just an hour's drive away from Jodhpur is the small village of Chandelao with its 300-year-old fort. Here you can interact with the local community and learn about the art, culture and heritage of Rajasthan, and this is one of the best places to witness traditional village life - an unforgettable experience that invariably proves to be a highlight of a visit to India.  ",1,73.396233,26.250817,1,1,NULL
Chhota Udepur,Gujarat,India,"Chhota Udepur is a picturesque town, centred around a lake. The town has palaces, fortifications and mansions from the days when it was an important princely state. Amongst these, the Kusam Vilas Palace, has been converted into a heritage hotel. Nowadays Chhota Udepur is the capital of a colourful tribal district where Bhils and Rathwas live in secluded villages of decorated mud huts, and hold weekly tribal markets. ",1,74.004968307,22.307916421,1,0,NULL
Chidambaram,Tamil Nadu,India,"One of Tamil Nadu's most important holy towns, Chidambaram was the capital of the Chola empire for 400 years. The great Nataraja temple, dedicated to the dancing Shiva, was built during this period, and is one of the finest examples of Dravidian architecture. This huge complex is still an active temple, with Brahmins at every shrine. A visit to the temple affords a fascinating glimpse into ancient Tamil religious practice.",NULL,78.701666667,10.834722222,0,0,NULL
Chikmagalur,Karnataka,India,"Chikmagalur is a calm, serene town surrounded by scenic hills, valleys, streams and coffee plantations. Nestled in the Baba Budan hills, Chikmagalur is great for outdoor activities, and also provides a convenient base from which to explore the historical sites of Belur, Halebid, and Shravanabelagola.",2,75.813888889,13.334444444,1,1,NULL
Chilika lake,Orissa,India,"A great shallow lagoon covering 1,100 sq km, Chilika is separated from the Bay of Bengal by a sandy ridge, with just a narrow channel connecting it to the sea. It is a beautiful, peaceful place to visit, especially from November to February, when the lake and its reed islands teem with nesting birds, including several winter migrants. These are best seen during a simple boat ride from Mangalajoli, on the northwestern shore.",NULL,85.476851379,19.844420814,1,1,NULL
Chiplun,Maharashtra,India,"The market town of Chiplun is an ideal place to halt on the long journey between Mumbai and Goa. The town is set on the banks of the Vashishti River, which is fed from the artificial Koyna Lake in the Western Ghats. ",NULL,73.514010241,17.530891332,0,0,NULL
Chittaurgarh,Rajasthan,India,"The colossal hilltop fort of Chittaurgarh was the ancient capital of Mewar state. Thrice in its long history, Chittaurgarh was sacked by a stronger enemy, and on each occasion the men rode out to certain death, while the women committed johar by throwing themselves and their children onto a huge funeral pyre. The immense stretch of Chittaurgarh's walls and ruined palaces relate the saga of innumerable sieges and heroism.",1,74.645470169,24.897687725,1,1,NULL
Coimbatore,Tamil Nadu,India,Coimbatore is known as the textile capital of South India or the `Manchester of the South'. The first textile mills came up as far back as 1888 but there are now over a hundred mills. The result has been a strong economy and a reputation as one of the greatest industrial cities in South India. Coimbatore serves as an entry and exit point to neighbouring Kerala and the popular hill station of Ootacamund (Ooty).,NULL,76.976388889,11.015833333,1,0,NULL
Kochi,Kerala,India,"Kochi (or Cochin) is set on a cluster of islands and narrow peninsulas and has one of the best natural harbours in the world. The famed `Malabar Spices' were exported from this very port, bringing to Kochi visitors as varied as the Arabs, the Dutch, the Portuguese and, finally, the British. All of them have left their mark on the architecture, making Kochi one of the most unique and fascinating towns in India.",2,76.241388889,9.968055556,1,1,Cochin
Coonoor,Tamil Nadu,India,"This charming hill station has a homely and quaint atmosphere with several vantage points from which you can get excellent views of the undulating surroundings, waterfalls and tea estates. Situated 1,858 metres above sea level, Coonoor is at a slightly lower altitude than nearby Ooty but with a similar `British' feel, resulting from the abundance of Victorian buildings scattered around.",1,76.796666667,11.345833333,1,0,NULL
Corbett,Uttarakhand,India,"Corbett National Park was India's first national park, and remains one of its finest. It is named after the legendary hunter Jim Corbett, who lived in this area for many years and wrote `The Man Eaters of Kumaon'. Extending over 520 sq. km., the sanctuary is endowed with breathtaking natural beauty and an abundance of wildlife including tigers and elephants. The birdlife is especially impressive, with over 500 species.",2,79.147222222,29.453888889,1,1,NULL
Covelong,Tamil Nadu,India,"Covelong is a fishing settlement 37km south of Chennai, and 24km north of Mamallapuram along a very good highway. Here, an ancient fort has been converted into the Taj Group's luxurious Fisherman's Cove Resort. Further south and just 15km before Mamallapuram is the Madras Crocodile Bank. This successful breeding farm augments the crocodile population of India's wildlife sanctuaries.",NULL,80.248165753,12.797253921,0,0,NULL
