country,state,city,organisation,bookthrough,mailto,address,city,postalcode,areacode,phone,org_mobile,email,www,web,showhotel,GstVendorTypes_id,note,description,starcategories_id,checkout,accessrail,accessair,accessbus,advantage,rooms,addressbook_id
India,Gujarat,Dasada,Desert Coursers,North West Safaries,,Camp Zainabad  via Patdi,Dasada,382 765,2757,250 18/35,,zainabad@hotmail.com,www.desertcoursers.net,1,1,,,"Welcome to the true Kutch experience - at this simple ethnic resort run by Dhanraj Malik - descendant of an erstwhile local ruler.     The experience of sleeping under thatch roofs and on local ""charpoi"" beds along with the visits to different tribes of the region will give you real insights into the daily life of the locals.    Dhanraj's knowledge of the 5000 square kilometers of the Rann of Kutch wildlife sanctuary and its unique fauna is unparalleled.",0,,,,,"On the outskirts of Runn of Kutchh, near a Lake",,197
India,Rajasthan,Jodhpur,Durjan Niwas Hotel,,,Daspan Vihar  Old Loco Shed Road  Ratanada,Jodhpur,342 001,291,"2616 992, 2616 994, 2649 546",,,,1,1,,,"A moderate hotel with a homely spirit. Built in 1920 by the Thakur of Daspan, it is now a hotel with 15 air-conditioned comfortable rooms. There is restaurant which serves tasty meals and a bar.  The hotel has its own little garden with lawns. Durjan Niwas is managed by the Rajput lady of the house with great personal attention.",0,,,,,,15,198
India,Sikkim,Gangtok,Tashi Delek,Clubside Tours & Travels Pvt Ltd,,Mahatma Gandhi Marg,Gangtok,737 101,3592,"220 2991, 220 2038, 220 4156-8",,tashidelek@wbbs.com,www.hoteltashidelek.com,0,1,,,,4,12.00 Noon,112 kms fromRailway Station,124 kms from Airport, Centrally Located,Centrally located on Main Road of Town,46,201
India,Delhi,Delhi,Amar Tours & Travels,,,"B-9, Housing Society  South Extension Part - I  ",New Delhi,110 049,11,"469 4141, 469 9292, 463 2012, 460 2619",,amartours@gndel.globalnet.ems.vsnl.net.in,,0,1,,,,0,,,,,,,202
India,Rajasthan,Jodhpur,Karni Bhawan,,,Palace Road  Ratanada,Jodhpur,342 006,291,2512101-04,,karnihotels@satyam.net.in  vsodawas@sify.com,www.karnihotels.com,1,1,,,"A charming colonial bungalow with touches of the Raj. Built in 1940s, the Karni Bhawan is considerably younger than many other heritage hotels. It offers 31 rooms,  all comfortably furnished with colourful local fabrics. There is a swimming pool and two restaurants, including one open air one with live music.",0,12.00 Noon,3 kms. from Railway Station,2 kms. from Airport,3 kms. from Bus Stand,,32,205
India,Uttarakhand,Rishikesh,Ganga Kinare,,,16 Veerbhadra Road,Rishikesh,249 201,135,430 566,,,,0,1,,,,2,12.00 Noon,2 kms. from Railway Station,18 kms. from Airport,1 km. from Bus Stand,Panoramic view and near Private Ganga Ghat,38,206
India,Goa,Goa,La Paz Gardens,,,"Swatantra Path,",Vasco-da -gama,403 802,832,"2512 121, 2512 126",,lapaz@bsnl.in,,0,1,,,,3,12.00 Noon,1/2 km. from Railway Station,5 kms. from Airport,,Close to Mormugao Harbour,68,210
India,Rajasthan,Mandawa,Castle Mandawa,Hotel Castle Mandawa Pvt. Ltd.,,Jhunjhunu District  Shekhavati,Mandawa,333 704,00:00,"223 124, 223 432, 223 480-83",,reservation@castlemandawa.com  anngadmandawa@castlemandawa.com,www.mandawahotels.com,1,1,1,,"Castle Mandawa is literally a castle in the centre of Mandawa, a maze of terraces, courtyards, narrow staircases and other intriguing elements. Sword-bearing guards welcome you at the gate; inside, the walls display 16th-century portraits of the Mandawa family and lovely frescoes. The rooms have period furniture, murals and alcoved sitting areas, and the fabrics are in bold colours. The dinners in the central courtyards or garden are dramatic, with dancers with lit torches.",0,12:00,14 kms. from Railway Station,168 kms from Jaipur Airport,5 kms. from Bus Stand,Centre of Town,80,212
India,Rajasthan,Samode,Samode Palace,Samode Hotels,,Dist. Jaipur,Samode,303 806,1423,"240 014, 240 023",,reservations@samode.com,www.samode.com,1,1,1,,"A fairytale palace nestled picturesquely amid rugged hills, this superb 18th-century palace has public areas of immense beauty such as the Sultan Mahal, the Sheesh Mahal and, grandest of all, the Durbar Hall, with the finest of Shekhavati-style frescoes. The rooms have old-world charm replete with antique furniture, and fabulous modern bathrooms. There are two delightful swimming pools, and several atmospheric dining areas.",0,12.00 Noon,42 kms from Railway Station,56 kms from Airport,41 kms from Bus Stand,Offers a unique experience of traditional Royal Rajasthan,42,213
India,Kerala,Alleppey,Alleppey Prince Hotel,,,A.S. Road (NH47)  ,Allapuzha ,688 007,477,243 752- to 243 757,,princehotel@satyam.net.in,alleppeyprincehotel.com,1,1,,,"The poshest option 3 km north of the town centre, Alleppey Prince Hotel is a 3-star hotel with 30 air-conditioned rooms, an excellent restaurant and bar, and an inviting swimming pool.",2,12.00 Noon,4 kms. from Railway Station,60 kms from Cochin Airport,4 kms. from Bus Stand,Down Town Area,30,214
India,Kerala,Kumarakom,Coconut Lagoon,Travelcart India Pvt Ltd,,Kottayam District  ,Kumarakom,686 563,481,"252 5834, 252 5835",,coconutlagoon@cghearth.com,www.cghearth.com,1,1,,,"Coconut Lagoon is a delightful top-end resort, adjacent to Vembanad Lake bird sanctuary. The resort can only be reached by a short boat ride. The air-conditioned cottages incorporate elements of traditional wooden houses and have an outdoor bathroom in a private courtyard. The resort has a large swimming pool and it also offers village expeditions, bird watching and backwater cruises.",0,12.00 Noon,14 kms. from Railway Station,58 km from Cochin,"14 kms. from Kottayam, Accessbile only by boat",On the Banks of Lake Vembanad,42,216
India,Uttarakhand,Mussoorie,Savoy Hotel,,,The Mall,Mussoorie,248 179,135,"632 120, 632 010",,,,0,1,,,,0,12.00 Noon,32 kms from Railway Station,55 kms from Airport,,,121,217
India,Rajasthan,Udaipur,Jagat Niwas Palace Hotel,,,23-25 Lal Ghat,Udaipur,313 001,00:00,"242 0133, 242 2860",,mail@jagatniwaspalace.com,www.jagatniwaspalace.com,1,1,1,,"A delightful 17th-century haveli, right on the banks of Lake Pichola. The whitewashed walls and plants create an atmosphere of pure relaxation and tranquility in this otherwise busy area. The rooms differ in size and decor, but are all attractive, with local fabrics and antique furniture. Most do not have lake views, but the many terraces, the rooftop pool and the restaurant all have excellent views of Lake Pichola.",3,10:00,Approx. 5 Kms,Approx. 25 Kms,,Traditional Haveli located on the Banks of Lake Pichola with Full View of the Lake Palace,29,226
India,Goa,Goa,Sun Village,,,Saquawadi,"Arpora, Bardez",403 518,832,279 409-11,,desouza@bom2.vsnl.net.in,,0,1,,,,0,12.00 Noon,14 kms. from Tivim Railway Station,50 kms. from Airport,8 kms. from Mapusa Bus Stand,On the Slopes of Arpora Hill overlooking Picturesque Salt Pans (Lake) & Green Paddy fields. Short Walk from Bustling Baga Beach. Main centre of activity for Entertainment.,135,231
India,West Bengal,Darjeeling,Clubside Tours & Travels Pvt Ltd,,,J. P. Sharma Road,Darjeeling,734 101,354,"2254 646-7, 2255 123",,tours@clubside.in  siliguri@clubside.in,www.clubside.in,0,,1,,,,,,,,,,236
India,Karnataka,Bangalore,Comfort Inn Infantry Court,,,"No. 66, Infantry Road  YMCA Gem Plaza Commercial Complex  ",Bangalore,560 001,80,"559 1800, 559 2283",,,,0,1,,,,0,,,,,,,238
India,Rajasthan,Udaipur,Quality Inn Vishnupriya,,,"9, Garden Road  Near Gulab Bagh",Udaipur,313 001,294,2421 313 - 16,,vpriya@datainfosys.net,,0,1,,,,0,,,,,,,239
India,Kerala,Kovalam,Swagath Holiday Resorts,Travelcart India Pvt Ltd,,Near Upasana Hospital,Kovalam,695 527,471,2481148 - 49,,swagathresort@asianetindia.com,,0,1,,The Booking is made  through GITC for FIT's,,0,,,,,,,242
India,Rajasthan,Bharatpur,Eagles Nest,,,Bird Sanctuary Road,Bharatpur,321 001,5644,25 144,,,,0,1,,,,0,,,,,,,249
India,Goa,Goa,Taj Fort Aguada Resort & Spa,,,"Sinquerim, Candolim",Goa,403 515,832,664 5858,,vivanta.holidayvillage@tajhotels.com,http://www.vivantabytaj.com/Fort-Aguada-Goa,1,1,,,"A 5-star luxury hotel on Sinquerim beach, with stunning views of the Arabian Sea. Built on the site of a 16th century Portuguese fort, the hotel has 130 centrally air-conditioned rooms and multiple restaurants offering a wide choice of dining. There is a swimming pool and all sports facilities expected of a luxury hotel.",5,12.00 Noon,25 kms. from Railway Station,45 kms from Airport,15 kms. from Bus Stand,Situated on the Beach,130,259
India,Madhya Pradesh,Khajuraho,Marble  Palace,,,Opposite Gole Market,Khajuraho,471 606,7686,2353,,,,0,1,,,,0,,,,,,,260
India,Goa,Goa,Majorda Beach Resort,,,,Margao,,832,2754871-80,,,,0,1,,,,5,12.00 Noon,2 kms. from Margao Railway Station,18 kms. from Airport,8 kms. from Margao Bus Stand,Situated on the Beach,120,262
India,Delhi,Delhi,Hans Plaza,,,"15, Barakamba Road",New Delhi,110 001,11,331 6861 - 70,,hansotel@nde.vsnl.net.in,,1,1,,,"An excellent moderate hotel with fabulous views. This hotel occupies the top few floors of a tall building near Connaught Place, thus offering a bird's eye view of the busy city below from its rooms and restaurant. The 70 centrally air-conditioned rooms are spacious and done in very pleasing colours and finished to a high degree of perfection.",4,,,,,Boutique hotel located in the Heart of Delhi's Down-town Area of Connaught Place ,70,265
India,Gujarat,Ahmedabad,Quality Inn Karnavati,,,Ashram Road,Ahmedabad,380 009,79,"658 2162, 658 2164",,choice.qiipl@axcess.net.in,,0,1,,,,0,,,,,,,266
India,Maharashtra,Aurangabad,Quality Inn Vedant,,,Station Road,Aurangabad,431 005,240,350 701-14,,,,0,1,,,A modern centrally air-conditioned hotel. There are 100 comfortably furnished rooms. The hotel has a choice of three restaurants serving different cuisines. There is also a swimming pool and a health club.,0,,,,,,,267
India,Rajasthan,Bharatpur,Chandra Mahal Haveli,,Chandra Mahal Haveli,Peharsar  Jaipur-Agra Road  Nadbai Tehsil,Bharatpur,321 001,5643,264336,,resv@chandramahalhaveli.com,www.chandramahalhaveli.com,1,1,,,"A charming 19th century haveli in a rural setting, 25 km from Bharatpur. Constructed in Mughal style with scalloped arches in red stone and beautiful white stuccoed walls, there is a central courtyard with a marble fountain and numerous balconies. There are 23 rooms, fairly small and simple but nicely decorated with Rajasthani fabrics.",0,,25 kms from Bharatpur Railway Station,,,"Located in a peaceful village, Close to the Keoladeo Ghana Bird Sanctuary at Bharatpur",23,269
India,Assam,Guwahati,Dynasty Hotel,,,Rehman Building  S. S. Road  Lakhtokia,Guwahati,781 001,00:00,"251 6021, 712 0055",,info@dynastyhotel.in  reservations@dynastyhotel.in,http://www.dynastyhotel.in/,1,1,,,"A comfortable 4-star hotel, right in the heart of the market area, Dynasty is a modern and efficient hotel with excellent facilities. As well as the well-equipped rooms, there is an attractive restaurant with distinctive low seating, a more conventional coffee shop, a tempting pastry counter, a stylish bar, and a well-equipped gym and spa.",4,12:00,1km. from Railway Station,21 kms. from Airport,,Situated in the Heart of the City,86,272
India,Goa,Goa,Ronil Beach Resort,,,"Baga Beach  Calangute, Bardez",Calangute,403 516,832,"2276 101, 2276 099, 2275 033",,ronil_goa@sancharnet.in,,1,1,,For rates please check the Imtrav file.,"An excellent 3-star hotel with two swimming pools, a coffee shop and good restaurant, just 5 minutes walk from Baga beach. The hotel has 84 air-conditioned rooms, most of them in Portuguese style villas with private balcony.",0,12.00 Noon,,,,Five minute walking distance to the Beach,88,291
India,Himachal Pradesh,Shimla,Woodville Palace,,,Raj Bhawan Road  ,Shimla,171 002,177,"262 3919, 262 4038, 262 2516",,woodvillepalacehotel@yahoo.com  woodville@woodvillepalacehotel.com,www.woodvillepalacehotel.com,1,1,1,,"An elegant, old-fashioned, 1930s mansion on the peaceful western side of Shimla, with comfortable rooms, period furniture, and lawns. The main building at Woodville Palace is full of character with beautiful wood-paneled walls, sweeping staircases, and portraits of Maharajas, weapons and hunting trophies, with a traditional and atmospheric bar, lounge and formal dining area. The gardens are also very pleasant. It is a fairly flat 15-minute, mostly traffic-free, walk to the Mall. ",3,12.00 Noon,4 kms. from Railway Station,22 kms. from Shimla Airport,3 kms. from Bus Stand,In between C.M. House and Raj Bhawan,27,302
India,Himachal Pradesh,Manali,Banon Resorts,,,c/o New Hope Orchard  Distt. Kullu,Manali,175 131,1902,"253 026, 252 490, 253 994",,banonresorts@vsnl.net  sales@banonresortsmanali.com  sanjeevmanali@gmail.com,www.banonresortsmanali.com,1,1,,,"A handsome stone building with picturesque dormer windows, Banon Resorts spreads over 2 acres of land close to the busy town centre of Manali.     The hotel is named after the owner's forefather an Irish Captain Banon who is said to have planted the first apple orchard here.     An upmarket hotel, it features large  rooms, many of which have balconies from which one can admire the hilly surroundings of Manali.   There are lawns on all sides dotted with flowers, a hip indoor pub and an outdoor restaurant.",0,12.00 Noon,,51 kms from Airport,1 km. from Town,10 minutes walk from main town,32,303
India,Delhi,Delhi,Centre Point Hotel,,,30 Kasturba Gandhi Marg,New Delhi,110 001,11,332 4805,,,,0,1,,,,0,12.00 Noon,2 kms. from Railway Station,15 kms. from International and 10 kms. from Domestic Airport,1 km. from Bus Stand,Centrally Located,60,318
India,Tamil Nadu,Chennai,The Residency,,,"No. 49, G. N. Chetty Road  T. Nagar",Chennai,600 017,44,825 3434,,residency.mds@smj.sprintrpg.ems.vsnl.net.in,globalindia.com/hotels/reshotel.htm,0,1,,,,0,24 hrs.,8 kms. from Railway Station,12 kms. from Airport,2 kms. from Bus Stand,"Situated in the heart of the city, Close to Commercial and Business area",112,324
India,Uttar Pradesh,Varanasi,Hotel India,Colleague Tours Pvt. Ltd.,,"59, Patel Nagar Cantt",Varanasi,221 002,542,250 7593 - 97,,hotelindia@satyam.net.in  indiahotel@sify.com,,0,1,,,,0,12.00 Noon,1/2 km. from Railway Station,21 kms. from Airport,2 kms. from Bus Stand,Opp.osite Y.M.C.A,73,330
India,Pondicherry,Pondicherry,Pondicherry Ashok,,,East Coast Road  Kalapet Beach,Pondicherry,605 014,413,655 160 - 67,,,,0,1,,,"A Portuguese villa-style hotel 12 km north of town in a quiet, breezy location on the old coastal road to Mamallapuram, near Auroville. It offers 20 centrally air-conditioned rooms, a restaurant and a bar.",3,12.00 Noon,13 kms. from Railway Station,13 kms. from Airport,13 kms. from Bus Stand,"Situated on the Beach, Near Auroville",21,347
India,Tamil Nadu,Madurai,Pandyan Hotel,,,Race Cource,Madurai,625 002,452,537 090 (10 lines),,,,0,1,,,,0,12.00 Noon,5 kms. from Railway Station,15 kms. from Airport,5 kms. from Bus Stand,Main Business and Shopping Centre Near Meenakshi Temple,57,348
India,Tamil Nadu,Mudumalai,The Monarch Safari Park,,,Bokkapuram  Masinagudi Post  Nilgiris,Mudumalai,643 223,423,"526 250, 526 343",,,,1,1,,,"A resort with Machan huts on stilts set in huge grounds. Located in a lovely, peaceful spot with excellent views over the Nilgiris. The Monarch Safari Park has 14 rooms with attached bathroom. It has an open-sided restaurant and a meditation centre.",0,12,,,,Located on 65 Acres Adjoining the Mudumalai National Park,24,349
India,Rajasthan,Jaisalmer,Rang Mahal,,,"5, Hotel Complex  Sam Road  P.B. No.50",Jaisalmer,345 001,2992,"50 907, 50 908",,,,0,1,,,"A massive fort-like entrance distinguishes this hotel from the others in the neighbourhood. Set on a slight slope, the Rang Mahal is indeed an impressive building. The fifty rooms are well furnished with cheerful bright colours. There is a restaurant and a good sized swimming pool. The hotel is situated on Sam Road, a few km from the city.",0,,,,,,,350
