country,state,city,organisation,description,showhotel,starcategories_id,checkout,accessrail,accessair,accessbus,advantage,rooms
India,Tamil Nadu,Mudumalai,The Monarch Safari Park,"A resort with Machan huts on stilts set in huge grounds. Located in a lovely, peaceful spot with excellent views over the Nilgiris. The Monarch Safari Park has 14 rooms with attached bathroom. It has an open-sided restaurant and a meditation centre.",1,0,12,,,,Located on 65 Acres Adjoining the Mudumalai National Park,24
India,Rajasthan,Jaisalmer,Rang Mahal,"A massive fort-like entrance distinguishes this hotel from the others in the neighbourhood. Set on a slight slope, the Rang Mahal is indeed an impressive building. The fifty rooms are well furnished with cheerful bright colours. There is a restaurant and a good sized swimming pool. The hotel is situated on Sam Road, a few km from the city.",1,0,,,,,,
India,Rajasthan,Samode,Samode Bagh,"A royal-style tented resort, Samode Bagh is set in a wonderful orchard-like garden. The spacious air-conditioned tents are furnished in the Raj Shikaar style with attached marble bathrooms. There are dhurries on the floors and bright textiles, plus easy chairs outside, from where you can enjoy the beautiful gardens and the bird-life. A long line of fountains in the formal Mughal style lead to the regal swimming pool.",1,0,12:00:00,,,,Located in Large Mughal Style Gardens with Fountains,50
India,Goa,Goa,Capt Lobo,,1,0,,,,,,
India,Maharashtra,Mumbai,Indian Adventures Wildlife Resorts,,1,0,,,,,,
India,Madhya Pradesh,Kanha,Wild Chalet,"Rustic cottages perched on the banks of a river. The Wild Chalet has a peaceful and attractive location, with great views over the river and the thickly forested areas. Sightings of wildlife have been reported in close proximity of the resort and birdwatching is also excellent. Your stay is on full board and includes two park rides per day.",1,0,,"175 Kms From Jabalpur, 260 Kms From Nagpur Railway Station",175 Kms From Jabalpur Airport,,"On the Banks of River Banjar, overlooking the River",
India,Madhya Pradesh,Bandhavgarh,Tiger Trails,"A charming cottage style resort. Tiger Trails has 12 rooms, all with attached bath and hot water. The dining hall overlooks the resort's own private lake which attracts a variety of birds. Elephants also wash here and tigers come to drink in the height of summer. The impressive Bandhavgarh fort can be seen in the distance. Your stay is on full board and includes two park rides per day.",1,0,,"32 Kms from Umaria, 120 Kms from Katni Railway Station",250 Kms from Khajuraho Airport,,On the banks of a River and a Short 2-km drive from Bandhavgarh National Park,12
India,Rajasthan,Mukundgarh,Mukundgarh Fort,"In its conversion into a heritage property, the 250-years old Mukundgarh Fort has retained the original atmosphere with its charming, painted interiors that include the typical Shekavati fresco and a profusion of overhanging balconies, jharokhas and courtyards. The fort has 48 rooms, a multi-cuisine restaurant, bar, and a swimming pool,",1,0,,,,,,
India,Uttarakhand,Nainital,Classic The Mall,,1,0,10:00:00,,,1 km. from Bus Stand,Centre on the Mall Road,25
India,Kerala,Kochi,Quality Inn Presidency,,1,0,12:00:00,Close to Railway Station,25 kms. from Airport,1 km. from Bus Stand,300 mtrs. from Ernakulam Town Station,49
India,Himachal Pradesh,Dharamsala,Jukaso Palace,,1,0,,,,,,
India,Delhi,Delhi,Kailash Inn,,1,0,,,,,,
India,Rajasthan,Sawai Madhopur,Tiger Moon Resort,A rustic cottage-style wildlife resort in an appealing jungle ambience. There is a central dining hall which overlooks the natural looking swimming pool. The naturalists here are most knowledgeable and the resort operates safaris in their own vehicles. Your stay is on full board and includes 2 park safaris per day by jeep/canter.,1,0,,12 Kms From Sawai Madhopur Railway Station,170 Kms From Jaipur Airport,,Located on the Outskirts of Ranthambore National Park,
India,Rajasthan,Karauli,Bhanwar Vilas Palace,"Staying at Bhanwar Vilas Palace feels like stepping back in time. The impressive early-20th-century building has wide, cool verandahs, authentic period furniture and great ambience, with elaborately-furnished rooms. His Highness, Krishna Chandra Pal, often joins guests at dinner when he is in residence. The extensive hotel grounds also boast an old-fashioned swimming pool, a stable, vintage cars, and an organic garden. ",1,0,12:00:00,31 Kms grom Gangapur Railway Station,182 Kms from Jaipur Airport,,"Chance to stay with the Royal Family, ",45
India,Rajasthan,Bikaner,Palace View Hotel,"This is your perfect chance to live with a Rajput family. This delightful Hotel Palace View is run by the very hospitable and charming owners, Vikramsingh, a Rajput aristocrat, and his wife.     Their bungalow is set in a small garden right in the Lallgarh Palace complex and offers `home stay' in good-sized, spotlessly clean rooms. Delicious meals are served in the personal dining room.",1,0,12:00:00,,,,"Located in the Lallgarh Palace Complex, with good views of the Palace and grounds",16
India,Uttar Pradesh,Agra,Hotel Mansingh Palace,"A comfortable, modern hotel in an interesting area of Agra, with plenty of shops and restaurants nearby. Mansingh Palace has an impressive marble lobby with a 24-hour coffee shop, a restaurant and an atmospheric, traditional bar. The rooms are well furnished and comfortable, and there is a swimming pool and a garden for relaxation, making this a pleasant place to spend time.",1,5,12:00:00,4 kms. from Railway Station,6 kms. from Airport,2 kms. from Central Bus Stand,Centrally Located Downtown Hotel,97
India,Rajasthan,Jaisalmer,Saroj Palace,,1,0,,,,,,
India,Rajasthan,Udaipur,Mahendra Prakash,"Mahendra Prakash is a haveli-style hotel in a quiet location on a shaded avenue near the Rose Garden, with the main city sights still in close proximity. It is a wonderful oasis in the busy city of Udaipur. The rooms are tastefully furnished in traditional style. After a long day of sightseeing, you can relax by the pool in the garden with a few tortoises for company. There is a good restaurant by the pool too.",1,0,,,,,,
India,Rajasthan,Deogarh,Deogarh Mahal,"One of Rajasthan's most spectacular palaces, Deogarh Mahal is a fabulous building of yellow ochre with ornate domes and white accents. The rooms are spread across the palace on different, maze-like levels. Many rooms have original furniture and some have exquisite frescoes and murals with mirrors. Beautiful handpicked fabrics enhance a feeling of quiet elegance. There is a well-designed swimming pool in its own secluded area.",1,3,11:00,,135 Kms from Udaipur Airport,,"Palace with many Terraces and Court-yards, offering Splendid Views of the Country-side",50
India,Rajasthan,Jodhpur,Quality Inn Chandra,,1,0,12:00:00,3 kms. from Railway Station,1 km. from Airport,3 kms. from Bus Stand,,67
India,Rajasthan,Narlai,Rawla Narlai,"This former hunting lodge is now a charming heritage hotel. The rooms and suites are all delightfully different from each other, with local Rajasthani furniture. There is a large, well-maintained courtyard lawn bordered by flaming bougainvillea, and an immaculate swimming pool, making this a wonderful place to break your journey, and to explore the surrounding village and its attractive boulder-strewn landscape. One of the most spectacular experiences at Narlai (or anywhere) is the beautiful, lamp-lit step-well dinner, a must for a romantic stay. You can also go horse-riding, trekking or on a leopard safari; all these activities can be booked directly at the hotel.",1,0,12:00:00,40 Kms to Falna Railway Station,120 Kms to Udaipur Airport,,Located in a Typical Rajasthani Village,25
India,Gujarat,Wankaner,Royal Oasis,"Located in lush green gardens, the summer palace of the Maharaja of Wankaner is a true Art Deco bungalow.    Royal Oasis has just a handful of spacious rooms. All rooms are elegantly appointed and have most of their original furniture intact, with some extravagant pieces.     There is also an indoor swimming pool and a beautiful step-well.",1,0,,,,,Set in Peaceful Gardens,12
India,Rajasthan,Udaipur,Kankarwa Haveli,"A renovated 250-year-old haveli on the shores of Lake Pichola, in the heart of the Old City. Kankarwa Haveli is a family-run hotel with simply-decorated but surprisingly spacious rooms, many of which face the lake. Breakfast and dinners are served on the terrace from where you can enjoy impressive views over Lake Pichola, and where you can also enjoy an early morning yoga class.",1,0,,,,,,15
India,Madhya Pradesh,Kanha,Kipling Camp,"The home of Tara, the elephant from `Travels on my Elephant' by  Mark Shand.  Run by a team of British naturalists led by Bob Wright, the Kipling Camp has cottages with 20 comfortable double rooms, all with attached toilets. There is electricity and excellent home food.  Your stay is on full board and includes two park rides per day.",1,0,,,,,"Home to `Tara', the Famous Elephant",
India,Uttar Pradesh,Agra,Hotel Amar Yatri Niwas,,1,0,12:00:00,4 kms. from Railway Station,8 kms. from Airport,3 kms. from City Centre,1 Km. from Taj Mahal,32
India,Assam,Dolaguri,Dolaguri Tea Estate,A tea estate an hours drive from Kaziranga. A good way to learn how tea is dried and processed. The tea estate also organises walks to nearby tribal villages. Your stay here is on full board.,1,0,,,,,,
India,Gujarat,Bhavnagar,Blue Hill Hotel,"A moderate, well located hotel with 38 centrally air-conditioned rooms with standard facilities. The Blue Hill  has a roof top garden and a vegetarian restaurant.",1,3,12:00:00,1 km. from Railway Station,7 kms. from Airport,,Opp. Pill Garden & 1km. from main Shopping Area,48
India,Kerala,Kochi,Casino Hotel,"A modern 3 star hotel with an excellent seafood restaurant. Located on Willingdon Island, the Casino Hotel has 70 air-conditioned rooms and a swimming pool. The hotel is famous for its seafood restaurant which is only open in the evenings. There is no menu, just a trolley, piled high with the day's fresh catch. They cook the fish as you like it.",1,3,12:00:00,100 mtrs. from Railway Station,2 kms. from Airport,8 kms. from Bus Stand,,67
India,Gujarat,Gondal,Riverside Palace Hotel,"Set in lawns and gardens beside the river Gondali, the Riverside Palace was built in 1875 in colonial style.     Much of the interiors are unchanged; there are crystal chandeliers, framed paintings and many pieces of period furniture.    The 11 double bedrooms are spacious, with heigh ceilings and lavishly appointed with elegant period furniture and western style bathrooms.    The location is idyllic with water and garden views from many places. The orchards and the river atrract a great number of resident and migratory birds.    Your stay is on Full Board.",1,0,,,,,,
India,Delhi,Delhi,Quality Inn (India) Pvt Ltd,,1,0,,,,,,
India,Tamil Nadu,Chennai,Quality Inn Aruna ,,1,4,12:00:00,5 kms. from Railway Station,20 kms. from Airport,,"Situated in Nungambakkam, within 3 kms. of Mount Road & Poonamallee High Road",94
India,Karnataka,Bangalore,Quality Inn Kensington Terrace,,1,4,12:00:00,,6 km. from the Airport,,"Centrally Located, M.G. Road, Downtown Area",107
India,Karnataka,Bangalore,Comfort Inn Vijay Residency,,1,0,,,,,,
India,Rajasthan,Jaipur,Samode Haveli,"A lovely old haveli set around a pleasant courtyard, just inside the Old City walls, built as a townhouse for the royal family of Samode. The rooms in the rambling building are well furnished with local hand-block printed fabrics and period furniture. The restaurant is decorated with exquisite frescoes. The pool area, with a bar and spa, is a very welcome area for relaxation. A genteel, luxurious option in Jaipur.",1,0,12:00,6 kms. from Railway Station,17 kms. from Airport,4 kms. from Bus Stand,Near City Centre & Monuments,39
India,Gujarat,Ahmedabad,North West Safaries,,1,0,,,,,,
India,Uttar Pradesh,Varanasi,Pallavi International Hotel,Varanasi's only heritage hotel. Pallavi is a low rise building - courtyards and meandering corridors lined  with old pieces of furniture reflecting the history of the place. There is a restaurant and a swimming pool in a garden. The 40 a/c rooms vary in size from small to moderately big and are simply furnished.,1,0,12:00:00,1km. from Railway Station,22 kms. from Airport,1km. from Bus Stand,Located in the Heart of the Town,44
India,Uttarakhand,Rishikesh,Rimo River Rafting Camp,"Rimo Ganges Tented Camp is situated on a beautiful sandy beach by the river Ganges, an hour beyond Rishikesh. Accommodation is in deluxe twin-bedded safari tents, and is given out on full board basis.     A two night stay at the tented camp includes an exciting half-day rafting trip. No previous experience is necessary and rafting this section of the river Ganges is a great introduction for those who have not tried this activity before.",1,0,,,,,,
