Barnagar,Madhya Pradesh,507,Maheshwar,Madhya Pradesh,261,134,03:00,,1
Aurangabad,Maharashtra,173,Maheshwar,Madhya Pradesh,261,343,08:00,,1
Maheshwar,Madhya Pradesh,261,Dhar,Madhya Pradesh,111,73,02:30,,1
Indore,Madhya Pradesh,159,Dhar,Madhya Pradesh,111,65,01:30,,1
Bhopal,Madhya Pradesh,48,Dhar,Madhya Pradesh,111,309,06:00,,1
Barnagar,Madhya Pradesh,507,Dhar,Madhya Pradesh,111,60,01:30,,1
Bhopal,Madhya Pradesh,48,Barnagar,Madhya Pradesh,507,251,05:00,,1
Maheshwar,Madhya Pradesh,261,Barnagar,Madhya Pradesh,507,134,03:00,,1
Dhar,Madhya Pradesh,111,Barnagar,Madhya Pradesh,507,60,01:30,,1
Indore,Madhya Pradesh,159,Barnagar,Madhya Pradesh,507,97,02:30,,1
Khajuraho,Madhya Pradesh,154,Jabalpur,Madhya Pradesh,175,252,06:00,,1
Bandhavgarh,Madhya Pradesh,22,Jabalpur,Madhya Pradesh,175,170,04:00,,1
Kanha,Madhya Pradesh,205,Jabalpur,Madhya Pradesh,175,140,04:00,,1
Delhi,Delhi,103,Mussoorie,Uttarakhand,291,284,07:00,,1
Corbett,Uttarakhand,89,Mussoorie,Uttarakhand,291,259,07:30,,1
Dehra Dun,Uttarakhand,102,Mussoorie,Uttarakhand,291,62,02:30,,1
Haridwar,Uttarakhand,152,Mussoorie,Uttarakhand,291,85,03:00,,1
Kalimpong,West Bengal,198,Siliguri,West Bengal,376,66,02:30,,1
Bagdogra,West Bengal,164,Siliguri,West Bengal,376,15,00:30,,1
Darjeeling,West Bengal,99,Siliguri,West Bengal,376,64,03:00,,1
Martam,Sikkim,269,Siliguri,West Bengal,376,106,04:30,,1
Pelling,Sikkim,331,Siliguri,West Bengal,376,129,05:00,,1
Gangtok,Sikkim,131,Siliguri,West Bengal,376,114,04:30,,1
Phuntsoling,NULL,332,Siliguri,West Bengal,376,161,04:00,,1
Dhar,Madhya Pradesh,111,Maheshwar,Madhya Pradesh,261,73,02:30,,1
Nashik,Maharashtra,303,Pune,Maharashtra,335,214,05:00,,1
Aurangabad,Maharashtra,173,Pune,Maharashtra,335,234,05:00,,1
Mumbai,Maharashtra,60,Pune,Maharashtra,335,164,03:30,,1
Shillong,Meghalaya,373,Cherrapunji,Meghalaya,443,68,03:00,,1
Cherrapunji,Meghalaya,443,Shillong,Meghalaya,373,68,03:00,,1
Guwahati,Assam,135,Shillong,Meghalaya,373,101,03:00,,1
Guwahati,Assam,135,Cherrapunji,Meghalaya,443,159,05:30,,1
Cherrapunji,Meghalaya,443,Nameri,Assam,300,338,08:30,,0
Nameri,Assam,300,Cherrapunji,Meghalaya,443,338,08:30,,0
Guwahati,Assam,135,Nameri,Assam,300,215,05:00,,1
Shillong,Meghalaya,373,Nameri,Assam,300,280,06:30,,1
Jorhat,Assam,195,Nameri,Assam,300,203,05:30,,1
Dibrugarh,Assam,114,Shillong,Meghalaya,373,511,12:30,,0
Jorhat,Assam,195,Shillong,Meghalaya,373,378,09:30,,0
Kaziranga,Assam,217,Shillong,Meghalaya,373,290,06:30,,1
Mokokchung,Nagaland,537,Tuophema,Nagaland,546,120,02:30,,1
Bhopal,Madhya Pradesh,48,Jabalpur,Madhya Pradesh,175,346,07:30,,0
Manali,Himachal Pradesh,282,Mashobra,Himachal Pradesh,270,259,08:30,,1
Dharamsala,Himachal Pradesh,112,Mashobra,Himachal Pradesh,270,251,08:00,,1
Nalagarh,Himachal Pradesh,299,Mashobra,Himachal Pradesh,270,104,04:00,,1
Palampur,Himachal Pradesh,436,Mashobra,Himachal Pradesh,270,225,07:30,,1
Kalka,Himachal Pradesh,199,Mashobra,Himachal Pradesh,270,97,03:30,,1
Dalhousie,Himachal Pradesh,93,Mashobra,Himachal Pradesh,270,335,09:30,,0
Chandigarh,Chandigarh,165,Mashobra,Himachal Pradesh,270,126,04:30,,1
Pragpur,Himachal Pradesh,341,Mashobra,Himachal Pradesh,270,206,06:30,,1
Patiala,Punjab,327,Mashobra,Himachal Pradesh,270,178,05:00,,1
Amritsar,Punjab,18,Mashobra,Himachal Pradesh,270,313,08:00,,1
Kushinagar,Uttar Pradesh,243,Varanasi,Uttar Pradesh,417,236,07:00,,1
Bodh Gaya,Bihar,59,Varanasi,Uttar Pradesh,417,242,05:30,,1
Allahabad,Uttar Pradesh,8,Varanasi,Uttar Pradesh,417,127,03:00,,1
Khajuraho,Madhya Pradesh,154,Varanasi,Uttar Pradesh,417,436,09:30,,0
Lucknow,Uttar Pradesh,251,Varanasi,Uttar Pradesh,417,327,07:00,,0
Lumbini,NULL,255,Varanasi,Uttar Pradesh,417,320,08:00,,1
Varanasi,Uttar Pradesh,417,Lumbini,NULL,255,320,08:00,,1
Pench,Madhya Pradesh,506,Tadoba,Maharashtra,465,197,04:00,,1
Coimbatore,Tamil Nadu,85,Kochi,Kerala,87,195,05:00,,1
Kolkata,West Bengal,69,Gadhkali,West Bengal,608,89,03:30,,1
Bandhavgarh,Madhya Pradesh,22,Katni,Madhya Pradesh,531,97,02:00,,1
Gangtok,Sikkim,131,Kewzing,Sikkim,576,86,04:30,,1
New Jalpaiguri,West Bengal,308,Yuksom,Sikkim,483,148,06:00,,1
Darjeeling,West Bengal,99,Yuksom,Sikkim,483,84,04:00,,1
Kalimpong,West Bengal,198,Yuksom,Sikkim,483,102,04:30,,1
Bagdogra,West Bengal,164,Yuksom,Sikkim,483,152,06:00,,1
Siliguri,West Bengal,376,Yuksom,Sikkim,483,140,05:30,,1
Martam,Sikkim,269,Yuksom,Sikkim,483,112,05:00,,1
Pelling,Sikkim,331,Yuksom,Sikkim,483,34,01:30,Khecheopalri,1
Kewzing,Sikkim,576,Yuksom,Sikkim,483,49,02:30,,1
Gangtok,Sikkim,131,Yuksom,Sikkim,483,123,05:30,Tashiding,1
Corbett,Uttarakhand,89,Haridwar,Uttarakhand,152,176,05:00,,1
Dehra Dun,Uttarakhand,102,Haridwar,Uttarakhand,152,38,01:30,,1
Nainital,Uttarakhand,298,Haridwar,Uttarakhand,152,231,06:00,,1
Ramgarh,Uttarakhand,351,Haridwar,Uttarakhand,152,262,07:30,,1
Mussoorie,Uttarakhand,291,Haridwar,Uttarakhand,152,85,03:00,,1
Delhi,Delhi,103,Haridwar,Uttarakhand,152,213,05:30,,1
Ajabgarh,Rajasthan,581,Neemrana,Rajasthan,305,138,03:00,,1
Diu,Diu,116,Sasangir,Gujarat,368,107,03:30,,1
Bhavnagar,Gujarat,49,Sasangir,Gujarat,368,229,06:00,,1
Palitana,Gujarat,320,Sasangir,Gujarat,368,178,05:00,,1
Nameri,Assam,300,Shillong,Meghalaya,373,280,06:30,,1
Kaziranga,Assam,217,Cherrapunji,Meghalaya,443,349,08:30,,0
Jorhat,Assam,195,Cherrapunji,Meghalaya,443,437,11:30,,0
Dibrugarh,Assam,114,Cherrapunji,Meghalaya,443,570,14:30,,0
Kaziranga,Assam,217,Nameri,Assam,300,115,02:30,,1
Dibrugarh,Assam,114,Nameri,Assam,300,338,08:00,,0
Kohima,Nagaland,227,Tuophema,Nagaland,546,40,01:00,,1
Khonoma,Nagaland,547,Tuophema,Nagaland,546,55,02:00,,1
Almora,Uttarakhand,10,Nainital,Uttarakhand,298,72,02:30,,1
Nainital,Uttarakhand,298,Almora,Uttarakhand,10,72,02:30,,1
Shillong,Meghalaya,373,Guwahati,Assam,135,101,03:00,,1
Cherrapunji,Meghalaya,443,Guwahati,Assam,135,159,05:30,,1
Nameri,Assam,300,Guwahati,Assam,135,215,05:00,,1
Dibrugarh,Assam,114,Guwahati,Assam,135,447,10:30,,0
Kaziranga,Assam,217,Guwahati,Assam,135,225,05:00,,1
Dibrugarh,Assam,114,Kaziranga,Assam,217,222,06:00,,1
Shillong,Meghalaya,373,Kaziranga,Assam,217,290,06:30,,1
Majuli,Assam,534,Kaziranga,Assam,217,98,02:30,,1
Cherrapunji,Meghalaya,443,Kaziranga,Assam,217,349,08:30,,0
Nameri,Assam,300,Kaziranga,Assam,217,115,02:30,,1
Kohima,Nagaland,227,Kaziranga,Assam,217,211,07:00,,1
Jorhat,Assam,195,Kaziranga,Assam,217,90,02:30,,1
Mokokchung,Nagaland,537,Kaziranga,Assam,217,187,07:00,,0
Guwahati,Assam,135,Kaziranga,Assam,217,225,05:00,,1
Jorhat,Assam,195,Guwahati,Assam,135,313,07:30,,1
Kohima,Nagaland,227,Imphal,Manipur,160,131,04:30,,1
Dimapur,Nagaland,117,Kohima,Nagaland,227,67,03:00,,1
Khonoma,Nagaland,547,Kohima,Nagaland,227,21,01:00,,1
Jorhat,Assam,195,Kohima,Nagaland,227,185,06:30,,1
Mokokchung,Nagaland,537,Kohima,Nagaland,227,150,06:30,Tuophema,1
Kaziranga,Assam,217,Kohima,Nagaland,227,211,07:00,,1
Thattekad,Kerala,621,Kochi,Kerala,87,70,02:30,,1
Thattekad,Kerala,621,Thekkady,Kerala,396,107,03:30,,1
Siddhapura,Karnataka,375,Nagarhole,Karnataka,295,108,03:00,,1
Madikeri,Karnataka,258,Nagarhole,Karnataka,295,101,03:00,,1
Neeleshwar,Kerala,500,Nagarhole,Karnataka,295,179,05:30,,1
Bekal,Kerala,502,Nagarhole,Karnataka,295,199,06:00,,1
Badami,Karnataka,21,Nagarhole,Karnataka,295,603,12:00,,0
Karwar,Karnataka,211,Nagarhole,Karnataka,295,541,11:30,,0
Gokarna,Karnataka,140,Nagarhole,Karnataka,295,499,11:00,,0
Vijayapura,Karnataka,53,Nagarhole,Karnataka,295,676,13:00,,0
Gulbarga,Karnataka,145,Nagarhole,Karnataka,295,767,15:30,,0
Hospet,Karnataka,156,Nagarhole,Karnataka,295,483,09:00,,0
Hampi,Karnataka,150,Nagarhole,Karnataka,295,502,09:30,,0
Chikmagalur,Karnataka,79,Nagarhole,Karnataka,295,220,05:30,,1
Bangalore,Karnataka,58,Nagarhole,Karnataka,295,216,05:30,,1
Bandipur,Karnataka,29,Nagarhole,Karnataka,295,113,03:00,,1
Kozhikode,Kerala,68,Nagarhole,Karnataka,295,131,04:30,,1
Coonoor,Tamil Nadu,88,Nagarhole,Karnataka,295,175,03:00,,1
Ootacamund,Tamil Nadu,311,Nagarhole,Karnataka,295,153,04:30,,1
Mangalore,Karnataka,166,Nagarhole,Karnataka,295,267,06:30,,1
Coimbatore,Tamil Nadu,85,Nagarhole,Karnataka,295,241,07:00,,1
Hassan,Karnataka,153,Nagarhole,Karnataka,295,162,04:00,,1
Meppadi,Kerala,495,Nagarhole,Karnataka,295,83,03:00,,1
Thrissur,Kerala,402,Nagarhole,Karnataka,295,212,07:00,,1
Darjeeling,West Bengal,99,Rimbik,West Bengal,626,56,03:00,,1
Rinchenpong,Sikkim,570,Rimbik,West Bengal,626,82,04:00,,1
Dimapur,Nagaland,117,Kaziranga,Assam,217,147,04:30,,1
Kanha,Madhya Pradesh,205,Nagpur,Maharashtra,294,263,06:00,,1
Pench,Madhya Pradesh,506,Nagpur,Maharashtra,294,100,02:30,,1
Kathgodam,Uttarakhand,213,Almora,Uttarakhand,10,90,03:00,,1
Corbett,Uttarakhand,89,Rishikesh,Uttarakhand,355,223,06:00,,1
Dehra Dun,Uttarakhand,102,Rishikesh,Uttarakhand,355,41,01:30,,1
Nainital,Uttarakhand,298,Rishikesh,Uttarakhand,355,277,07:30,,1
Ramgarh,Uttarakhand,351,Rishikesh,Uttarakhand,355,308,09:00,,0
Mussoorie,Uttarakhand,291,Rishikesh,Uttarakhand,355,97,03:30,,1
Haridwar,Uttarakhand,152,Rishikesh,Uttarakhand,355,51,02:00,,1
Delhi,Delhi,103,Rishikesh,Uttarakhand,355,258,07:00,,1
Pathankot,Punjab,326,Dharamsala,Himachal Pradesh,112,88,03:00,,1
Dalhousie,Himachal Pradesh,93,Dharamsala,Himachal Pradesh,112,118,04:00,,1
Palampur,Himachal Pradesh,436,Dharamsala,Himachal Pradesh,112,43,02:00,,1
Pragpur,Himachal Pradesh,341,Dharamsala,Himachal Pradesh,112,66,02:00,,1
Chandigarh,Chandigarh,165,Dharamsala,Himachal Pradesh,112,240,06:00,,1
Nalagarh,Himachal Pradesh,299,Dharamsala,Himachal Pradesh,112,192,05:00,,1
Patiala,Punjab,327,Dharamsala,Himachal Pradesh,112,274,06:30,,1
Manali,Himachal Pradesh,282,Dharamsala,Himachal Pradesh,112,219,07:30,,1
Amritsar,Punjab,18,Dharamsala,Himachal Pradesh,112,206,05:30,,1
Mashobra,Himachal Pradesh,270,Dharamsala,Himachal Pradesh,112,251,08:00,,1
Dalhousie,Himachal Pradesh,93,Shimla,Himachal Pradesh,380,328,09:00,,0
Palampur,Himachal Pradesh,436,Shimla,Himachal Pradesh,380,220,07:30,,1
Pragpur,Himachal Pradesh,341,Shimla,Himachal Pradesh,380,199,06:00,,1
Chandigarh,Chandigarh,165,Shimla,Himachal Pradesh,380,118,04:00,,1
Nalagarh,Himachal Pradesh,299,Shimla,Himachal Pradesh,380,98,04:00,,1
Patiala,Punjab,327,Shimla,Himachal Pradesh,380,171,05:00,,1
Kalka,Himachal Pradesh,199,Shimla,Himachal Pradesh,380,90,03:00,,1
Manali,Himachal Pradesh,282,Shimla,Himachal Pradesh,380,251,08:00,,1
Amritsar,Punjab,18,Shimla,Himachal Pradesh,380,306,07:30,,1
Mashobra,Himachal Pradesh,270,Shimla,Himachal Pradesh,380,11,01:00,,1
Dharamsala,Himachal Pradesh,112,Shimla,Himachal Pradesh,380,244,07:30,,1
Dalhousie,Himachal Pradesh,93,Chandigarh,Chandigarh,165,315,07:30,,0
Palampur,Himachal Pradesh,436,Chandigarh,Chandigarh,165,256,06:00,,1
Pragpur,Himachal Pradesh,341,Chandigarh,Chandigarh,165,173,04:00,,1
Nalagarh,Himachal Pradesh,299,Chandigarh,Chandigarh,165,49,01:30,,1
Patiala,Punjab,327,Chandigarh,Chandigarh,165,67,01:30,,1
Kalka,Himachal Pradesh,199,Chandigarh,Chandigarh,165,32,01:00,,1
Manali,Himachal Pradesh,282,Chandigarh,Chandigarh,165,298,08:30,,0
Amritsar,Punjab,18,Chandigarh,Chandigarh,165,227,04:30,,1
Mashobra,Himachal Pradesh,270,Chandigarh,Chandigarh,165,126,04:30,,1
Delhi,Delhi,103,Chandigarh,Chandigarh,165,261,06:00,,1
Dharampur,Himachal Pradesh,624,Chandigarh,Chandigarh,165,55,01:30,,1
Dharamsala,Himachal Pradesh,112,Chandigarh,Chandigarh,165,240,06:00,,1
Bhopal,Madhya Pradesh,48,Satpura,Madhya Pradesh,632,155,04:30,Bhimbetka,1
Nagzira,Maharashtra,634,Tadoba,Maharashtra,465,168,04:30,,1
Raipur,Chhattisgarh,359,Bhoramdeo,Chhattisgarh,616,151,03:00,,1
Kanha,Madhya Pradesh,205,Bhoramdeo,Chhattisgarh,616,127,03:30,,1
Pench,Madhya Pradesh,506,Bhoramdeo,Chhattisgarh,616,279,06:00,,1
Nagzira,Maharashtra,634,Bhoramdeo,Chhattisgarh,616,229,05:00,,1
Pench,Madhya Pradesh,506,Satpura,Madhya Pradesh,632,283,07:00,,1
Nagzira,Maharashtra,634,Nagpur,Maharashtra,294,134,03:00,,1
Kanha,Madhya Pradesh,205,Nagzira,Maharashtra,634,184,05:00,,1
Bhoramdeo,Chhattisgarh,616,Nagzira,Maharashtra,634,229,05:00,,1
Pench,Madhya Pradesh,506,Nagzira,Maharashtra,634,152,03:30,,1
Nagpur,Maharashtra,294,Nagzira,Maharashtra,634,134,03:00,,1
Dhenkanal,Orissa,636,Puri,Orissa,342,165,04:30,,1
Bhubaneswar,Orissa,34,Dhenkanal,Orissa,636,69,02:30,Konarak,1
Puri,Orissa,342,Dhenkanal,Orissa,636,165,04:30,,1
Majuli,Assam,534,Guwahati,Assam,135,320,07:30,,0
Cherukattoor,Kerala,638,Mysore,Karnataka,293,111,03:00,,1
Cherukattoor,Kerala,638,Nagarhole,Karnataka,295,42,01:30,,1
Cherukattoor,Kerala,638,Vythiri,Kerala,419,44,01:30,,1
Cherukattoor,Kerala,638,Madikeri,Karnataka,258,110,03:30,,1
Mysore,Karnataka,293,Nagarhole,Karnataka,295,73,02:00,,1
Sultan Battery,Kerala,387,Nagarhole,Karnataka,295,82,02:30,,1
Rinchenpong,Sikkim,570,Yuksom,Sikkim,483,68,03:00,,1
Bagdogra,West Bengal,164,Rinchenpong,Sikkim,570,130,05:00,,1
Darjeeling,West Bengal,99,Rinchenpong,Sikkim,570,60,02:30,,1
Pelling,Sikkim,331,Rinchenpong,Sikkim,570,35,01:30,,1
Gangtok,Sikkim,131,Rinchenpong,Sikkim,570,120,04:30,,1
Rimbik,West Bengal,626,Rinchenpong,Sikkim,570,82,04:00,,1
Kuchesar,Uttar Pradesh,236,Agra,Uttar Pradesh,2,230,04:30,,1
Lucknow,Uttar Pradesh,251,Agra,Uttar Pradesh,2,329,04:30,,1
Neemrana,Rajasthan,305,Agra,Uttar Pradesh,2,298,05:30,,1
Ramathra,Rajasthan,585,Agra,Uttar Pradesh,2,209,05:00,,1
Pushkar,Rajasthan,343,Agra,Uttar Pradesh,2,408,07:30,,0
Dholpur,Rajasthan,627,Agra,Uttar Pradesh,2,60,01:30,,1
Alwar,Rajasthan,11,Agra,Uttar Pradesh,2,213,05:00,,1
Bah,Uttar Pradesh,635,Agra,Uttar Pradesh,2,63,01:30,,1
Gwalior,Madhya Pradesh,146,Agra,Uttar Pradesh,2,123,03:00,,1
Jhalawar,Rajasthan,644,Barnagar,Madhya Pradesh,507,232,05:00,,1
Kumbakonam,Tamil Nadu,241,Tranquebar,Tamil Nadu,498,63,02:00,,1
Rameswaram,Tamil Nadu,350,Tranquebar,Tamil Nadu,498,295,06:00,,0
Chennai,Tamil Nadu,257,Tranquebar,Tamil Nadu,498,270,06:00,,1
Mamallapuram,Tamil Nadu,259,Tranquebar,Tamil Nadu,498,215,05:00,,1
Coonoor,Tamil Nadu,88,Tranquebar,Tamil Nadu,498,403,10:00,,0
Ootacamund,Tamil Nadu,311,Tranquebar,Tamil Nadu,498,417,10:30,,0
Dindigul,Tamil Nadu,497,Tranquebar,Tamil Nadu,498,290,06:30,,0
Madurai,Tamil Nadu,170,Tranquebar,Tamil Nadu,498,279,06:30,,0
Tiruchirappalli,Tamil Nadu,404,Tranquebar,Tamil Nadu,498,164,04:30,"Thanjavur, Kumbakonam",1
Coimbatore,Tamil Nadu,85,Tranquebar,Tamil Nadu,498,347,08:30,,0
Kodaikanal,Tamil Nadu,226,Tranquebar,Tamil Nadu,498,335,08:00,,0
Pondicherry,Pondicherry,337,Tranquebar,Tamil Nadu,498,120,03:00,Chidambaram,1
Perumparai,Tamil Nadu,646,Thekkady,Kerala,396,134,03:30,,1
Chettinad,Tamil Nadu,645,Tranquebar,Tamil Nadu,498,202,05:00,,1
Kodikulam,Kerala,648,Kochi,Kerala,87,77,02:30,,1
Kodikulam,Kerala,648,Thekkady,Kerala,396,96,03:00,,1
Kodikulam,Kerala,648,Vazhoor,Kerala,492,69,02:00,,1
Kochi,Kerala,87,Kodikulam,Kerala,648,77,02:30,,1
Munnar,Kerala,290,Kodikulam,Kerala,648,70,02:30,,1
Thekkady,Kerala,396,Kodikulam,Kerala,648,96,03:00,,1
Thattekad,Kerala,621,Kodikulam,Kerala,648,37,01:30,,1
Kumarakom,Kerala,239,Kodikulam,Kerala,648,85,02:30,,1
Alleppey,Kerala,9,Kodikulam,Kerala,648,104,03:00,,1
Mararikulam,Kerala,268,Kodikulam,Kerala,648,99,03:00,,1
Thrissur,Kerala,402,Kodikulam,Kerala,648,144,04:30,,1
Teekoy,Kerala,493,Kodikulam,Kerala,648,53,01:30,,1
Kovalam,Kerala,233,Kodikulam,Kerala,648,237,06:00,,1
Vazhoor,Kerala,492,Kodikulam,Kerala,648,69,02:00,,1
Santrampur,Gujarat,364,Dhar,Madhya Pradesh,111,205,04:30,,1
Santrampur,Gujarat,364,Kathiwada,Madhya Pradesh,653,117,03:30,,1
Santrampur,Gujarat,364,Maheshwar,Madhya Pradesh,261,271,05:30,,1
Santrampur,Gujarat,364,Barnagar,Madhya Pradesh,507,179,04:30,,1
Sayla,Gujarat,509,Sasangir,Gujarat,368,247,06:00,,1
Nainital,Uttarakhand,298,Kathgodam,Uttarakhand,213,36,01:30,,1
Ramgarh,Uttarakhand,351,Kathgodam,Uttarakhand,213,47,02:00,,1
Binsar,Uttarakhand,56,Kathgodam,Uttarakhand,213,95,03:30,,1
Corbett,Uttarakhand,89,Kathgodam,Uttarakhand,213,66,02:00,,1
Almora,Uttarakhand,10,Kathgodam,Uttarakhand,213,90,03:00,,1
Bhimtal,Uttarakhand,659,Kathgodam,Uttarakhand,213,22,01:00,,1
Darjeeling,West Bengal,99,Manebhanjang,West Bengal,657,25,01:00,,1
Bagdogra,West Bengal,164,Manebhanjang,West Bengal,657,83,03:30,,1
Kolkata,West Bengal,69,Murshidabad,West Bengal,651,236,07:00,,1
Dibrugarh,Assam,114,Kohima,Nagaland,227,341,11:00,,0
Khonoma,Nagaland,547,Guwahati,Assam,135,361,10:30,,0
Guwahati,Assam,135,Kohima,Nagaland,227,353,10:00,,0
Kohima,Nagaland,227,Guwahati,Assam,135,353,10:00,,0
Mokokchung,Nagaland,537,Guwahati,Assam,135,412,12:00,,0
Khonoma,Nagaland,547,Kaziranga,Assam,217,220,07:30,,0
Majuli,Assam,534,Nameri,Assam,300,211,05:30,,0
Majuli,Assam,534,Cherrapunji,Meghalaya,443,445,12:00,,0
Majuli,Assam,534,Shillong,Meghalaya,373,386,09:30,,0
Majuli,Assam,534,Kohima,Nagaland,227,217,07:30,,0
Dimapur,Nagaland,117,Nameri,Assam,300,261,06:30,,0
Khonoma,Nagaland,547,Nameri,Assam,300,335,10:00,,0
Nameri,Assam,300,Kohima,Nagaland,227,327,09:30,,0
Kohima,Nagaland,227,Nameri,Assam,300,327,09:30,,0
Mokokchung,Nagaland,537,Nameri,Assam,300,301,09:30,,0
Dimapur,Nagaland,117,Cherrapunji,Meghalaya,443,411,10:30,,0
Khonoma,Nagaland,547,Cherrapunji,Meghalaya,443,485,14:00,,0
Cherrapunji,Meghalaya,443,Kohima,Nagaland,227,476,13:30,,0
Kohima,Nagaland,227,Cherrapunji,Meghalaya,443,476,13:30,,0
Mokokchung,Nagaland,537,Cherrapunji,Meghalaya,443,536,15:30,,0
Dimapur,Nagaland,117,Shillong,Meghalaya,373,351,08:00,,0
Khonoma,Nagaland,547,Shillong,Meghalaya,373,425,12:00,,0
Shillong,Meghalaya,373,Kohima,Nagaland,227,417,11:30,,0
Kohima,Nagaland,227,Shillong,Meghalaya,373,417,11:30,,0
Mokokchung,Nagaland,537,Shillong,Meghalaya,373,476,13:00,,0
Bhoramdeo,Chhattisgarh,616,Jagdalpur,Chhattisgarh,449,425,09:30,,0
Jagdalpur,Chhattisgarh,449,Bhoramdeo,Chhattisgarh,616,425,09:30,,0
Kanker,Chhattisgarh,206,Bhoramdeo,Chhattisgarh,616,254,06:00,,1
Bhoramdeo,Chhattisgarh,616,Kawardha,Chhattisgarh,216,17,00:30,,1
Kawardha,Chhattisgarh,216,Bhoramdeo,Chhattisgarh,616,17,00:30,,1
Jagdalpur,Chhattisgarh,449,Kawardha,Chhattisgarh,216,411,09:00,,0
Kawardha,Chhattisgarh,216,Jagdalpur,Chhattisgarh,449,411,09:00,,0
Delhi,Delhi,103,Kalka,Himachal Pradesh,199,274,06:00,,1
Delhi,Delhi,103,Mashobra,Himachal Pradesh,270,369,09:00,,0
Delhi,Delhi,103,Nalagarh,Himachal Pradesh,299,314,07:00,,0
Delhi,Delhi,103,Patiala,Punjab,327,249,06:00,,1
Delhi,Delhi,103,Shimla,Himachal Pradesh,380,361,08:30,,0
Delhi,Delhi,103,Almora,Uttarakhand,10,356,09:00,,0
Delhi,Delhi,103,Binsar,Uttarakhand,56,370,09:30,,0
Ahmedabad,Gujarat,12,Porbandar,Gujarat,328,394,07:30,,0
Balasinor,Gujarat,27,Porbandar,Gujarat,328,471,09:00,,0
Balasinor,Gujarat,27,Sasangir,Gujarat,368,427,10:00,,0
Bhavnagar,Gujarat,49,Porbandar,Gujarat,328,308,06:00,,0
Bhuj,Gujarat,47,Porbandar,Gujarat,328,371,08:30,,0
Chhota Udepur,Gujarat,76,Porbandar,Gujarat,328,572,11:00,,0
Chhota Udepur,Gujarat,76,Sasangir,Gujarat,368,508,12:00,,0
Danta,Gujarat,522,Porbandar,Gujarat,328,521,10:30,,0
Danta,Gujarat,522,Sasangir,Gujarat,368,509,11:00,,0
Dasada,Gujarat,486,Porbandar,Gujarat,328,361,07:30,,0
Diu,Diu,116,Porbandar,Gujarat,328,214,05:30,,1
Gondal,Gujarat,141,Porbandar,Gujarat,328,142,02:30,,1
Hodka,Gujarat,508,Porbandar,Gujarat,328,432,09:30,,0
Jambughoda,Gujarat,180,Porbandar,Gujarat,328,530,10:00,,0
Jambughoda,Gujarat,180,Sasangir,Gujarat,368,518,11:00,,0
Keshod,Gujarat,168,Porbandar,Gujarat,328,117,02:30,,1
Moti Virani,Gujarat,511,Porbandar,Gujarat,328,465,09:30,,0
Palitana,Gujarat,320,Porbandar,Gujarat,328,262,06:00,,1
Poshina,Gujarat,340,Porbandar,Gujarat,328,583,11:00,,0
Rajkot,Gujarat,346,Porbandar,Gujarat,328,179,03:30,,1
Santrampur,Gujarat,364,Porbandar,Gujarat,328,547,10:30,,0
Porbandar,Gujarat,328,Sasangir,Gujarat,368,154,03:30,,1
Sasangir,Gujarat,368,Porbandar,Gujarat,328,154,03:30,,1
Sayla,Gujarat,509,Porbandar,Gujarat,328,257,05:00,,1
Vadodara,Gujarat,35,Porbandar,Gujarat,328,465,09:00,,0
Poshina,Gujarat,340,Sasangir,Gujarat,368,538,12:30,,0
Santrampur,Gujarat,364,Sasangir,Gujarat,368,502,11:30,,0
Vadodara,Gujarat,35,Sasangir,Gujarat,368,426,10:00,,0
Hubli,Karnataka,157,Madikeri,Karnataka,258,448,09:30,,0
Hubli,Karnataka,157,Mangalore,Karnataka,166,359,07:30,,0
Hubli,Karnataka,157,Mysore,Karnataka,293,442,09:30,,0
Hubli,Karnataka,157,Nagarhole,Karnataka,295,503,10:30,,0
Hubli,Karnataka,157,Vijayapura,Karnataka,53,203,04:30,,1
Bekal,Kerala,502,Kodikulam,Kerala,648,397,11:00,,0
Cherukattoor,Kerala,638,Kochi,Kerala,87,278,08:30,,0
Cherukattoor,Kerala,638,Kodikulam,Kerala,648,312,09:00,,0
Cherukattoor,Kerala,638,Thekkady,Kerala,396,394,11:30,,0
Cherukattoor,Kerala,638,Trivandrum,Kerala,403,467,11:30,,0
Cherukattoor,Kerala,638,Vazhoor,Kerala,492,343,09:30,,0
Kothamangalam,Kerala,490,Kodikulam,Kerala,648,39,01:30,,1
Meppadi,Kerala,495,Kodikulam,Kerala,648,306,09:00,,0
Neeleshwar,Kerala,500,Kodikulam,Kerala,648,379,10:00,,0
Palakkad,Kerala,452,Kodikulam,Kerala,648,165,04:30,,1
Sultan Battery,Kerala,387,Kodikulam,Kerala,648,292,08:30,,0
Kodikulam,Kerala,648,Trivandrum,Kerala,403,216,05:30,,1
Trivandrum,Kerala,403,Kodikulam,Kerala,648,216,05:30,,1
Kodikulam,Kerala,648,Vythiri,Kerala,419,279,08:00,,0
Thattekad,Kerala,621,Trivandrum,Kerala,403,233,06:00,,1
Thattekad,Kerala,621,Vazhoor,Kerala,492,87,02:30,,1
Thattekad,Kerala,621,Vythiri,Kerala,419,257,07:30,,0
Bandhavgarh,Madhya Pradesh,22,Barnagar,Madhya Pradesh,507,700,14:00,,0
Bandhavgarh,Madhya Pradesh,22,Dhar,Madhya Pradesh,111,714,14:30,,0
