India,Rajasthan,Chittaurgarh,The Padmini Haveli Guesthome,,H
India,Rajasthan,Chittaurgarh,The Padmini Haveli Guesthome,1,ST
India,Rajasthan,Chittaurgarh,The Padmini Haveli Guesthome,,A
India,Rajasthan,Chittaurgarh,The Padmini Haveli Guesthome,,RIK
India,Kerala,Mararikulam,Mayas Beach House,,H
India,Nagaland,Kohima,Hotel Japfu,,H
India,Nagaland,Kohima,Razhu Pru,,H
India,Delhi,Delhi,The Metropolitan Hotel,,H
India,Delhi,Delhi,The Metropolitan Hotel,1,COM
India,Delhi,Delhi,The Metropolitan Hotel,,RIK
India,Delhi,Delhi,The Metropolitan Hotel,,WEB
India,Himachal Pradesh,Shimla,Radisson Hotel - Shimla,,H
India,Orissa,Bhubaneswar,Hotel Hindustan International,,H
India,Arunachal Pradesh,Bomdila,Hotel Tsepal Yangjom,,H
India,Arunachal Pradesh,Tawang,Hotel Gakyi Khang Zhang,,H
India,Arunachal Pradesh,Aalo,Hotel Aagam,,H
India,Arunachal Pradesh,Daporijo,Village Guest House,,H
India,Arunachal Pradesh,Aalo,Toshy Palace,,H
India,Arunachal Pradesh,Ziro,Siro Resort,,H
India,Arunachal Pradesh,Dirang,Hotel Pemaling,,H
India,Ladakh,Hemis Shukhpachan,Guesthouse,,H
India,West Bengal,Sunderbans,Sunderban Tiger Camp,,H
India,Gujarat,Ahmedabad,Divans Bungalow,,H
India,Gujarat,Morvi,Darbargadh Palace,,H
India,Gujarat,Chhota Udepur,Kali Niketan,,H
India,Kerala,Mararikulam,OG's Beach,,H
India,Uttar Pradesh,Vrindavan,Nidhivan Sarovar Portico,,H
India,Uttar Pradesh,Vrindavan,Nidhivan Sarovar Portico,1,ST
India,Uttar Pradesh,Vrindavan,Nidhivan Sarovar Portico,,A
India,Uttar Pradesh,Vrindavan,Nidhivan Sarovar Portico,,RIK
India,Ladakh,Lamayuru,Niranjana Guest house,,H
India,Rajasthan,Phalodi,Heritage Hotel Lal Niwas,,H
India,Bihar,Patna,Hotel Buddha Heritage,,H
India,Bihar,Patna,Hotel Buddha Heritage,1,ST
India,Bihar,Patna,Hotel Buddha Heritage,,RIK
India,Bihar,Patna,Hotel Buddha Heritage,,WEB
India,Kerala,Kochi,Hotel No: 18,,H
India,Rajasthan,Jodhpur,Jodhana Heritage Resorts Pvt. Ltd,,H
India,Rajasthan,Jodhpur,Jodhana Heritage Resorts Pvt. Ltd,,A
India,Rajasthan,Nagaur,Royal Tents,,H
India,Jammu & Kashmir,Sonamarg,Rah Villas,,H
India,Jammu & Kashmir,Sonamarg,Rah Villas,1,COM
India,Ladakh,Uleytokpo,Ule Ethnic Resorts,,H
India,Ladakh,Uleytokpo,Ule Ethnic Resorts,1,COM
India,Jammu & Kashmir,Srinagar,The Lalit,,H
India,Ladakh,Leh,The Grand Dragon,,H
India,Ladakh,Leh,The Grand Dragon,1,SH
India,Madhya Pradesh,Pench,Tribal Camp,,H
India,Madhya Pradesh,Pench,Tribal Camp,,A
India,Orissa,Gopalpur-on-Sea,Mayfair Palm Beach Resort,,H
India,Orissa,Gopalpur-on-Sea,Mayfair Palm Beach Resort,1,COM
India,Orissa,Gopalpur-on-Sea,Mayfair Palm Beach Resort,,RIK
India,Orissa,Gopalpur-on-Sea,Mayfair Palm Beach Resort,,WEB
India,Uttarakhand,Corbett,Tiger Camp,,H
India,Uttarakhand,Corbett,Tiger Camp,,A
India,Uttarakhand,Corbett,Tiger Camp,1,ST
India,Uttarakhand,Corbett,Tiger Camp,,RIK
India,Uttarakhand,Corbett,Tiger Camp,,WEB
India,West Bengal,Siliguri,Royal Sarovar Premiere,,H
India,Sikkim,Pelling,Norbu Ghang Retreat and Spa,,H
India,Delhi,Delhi,Shanti Home,,H
India,Uttarakhand,Rishikesh,Aloha on the Ganges,,H
India,Uttarakhand,Rishikesh,Aloha on the Ganges,,A
India,Uttarakhand,Corbett,The Riverview Retreat,,H
India,Uttarakhand,Corbett,The Riverview Retreat,,A
India,Goa,Goa,Sonesta Inns,,H
India,Rajasthan,Rohet,Mihirgarh,,H
India,Rajasthan,Rohet,Mihirgarh,1,SH
India,Rajasthan,Rohet,Mihirgarh,,WEB
India,Rajasthan,Bharatpur,Laxmi Niwas Palace,,H
India,Rajasthan,Bharatpur,Laxmi Niwas Palace,2,COM
India,Assam,Guwahati,Baruah Bhavan,,H
India,Nagaland,Kohima,Greenwood Villa,,H
India,Nagaland,Kohima,Greenwood Villa,1,ST
India,Nagaland,Kohima,Greenwood Villa,,WEB
India,Nagaland,Kohima,Greenwood Villa,,RIK
India,Meghalaya,Shillong,Aerodene Cottage,,H
India,Meghalaya,Shillong,Aerodene Cottage,1,ST
India,Meghalaya,Shillong,Aerodene Cottage,,WEB
India,Gujarat,Hodka,Rann Visamo,,H
India,Maharashtra,Mumbai,Taj Group of Hotels,,H
India,Gujarat,Ahmedabad,Hotel Accolade,,H
India,Gujarat,Ahmedabad,Hotel Accolade,1,ST
India,Gujarat,Ahmedabad,Hotel Accolade,,RIK
India,Gujarat,Sasangir,Gir Jungle Lodge,,H
India,Gujarat,Dasada,Royal Safari Camp,,H
India,Rajasthan,Chanoud,Hotel Chanoud Garh,,H
India,Rajasthan,Chanoud,Hotel Chanoud Garh,1,SH
India,Rajasthan,Chanoud,Hotel Chanoud Garh,,A
India,Rajasthan,Chanoud,Hotel Chanoud Garh,,RIK
India,Rajasthan,Chanoud,Hotel Chanoud Garh,,WEB
India,West Bengal,Sunderbans,Sunderbans Jungle Camp,,H
India,West Bengal,Sunderbans,Sunderbans Jungle Camp,1,ST
India,West Bengal,Sunderbans,Sunderbans Jungle Camp,,RIK
India,West Bengal,Sunderbans,Sunderbans Jungle Camp,,A
India,West Bengal,Sunderbans,Sunderbans Jungle Camp,,WEB
India,Jammu & Kashmir,Srinagar,Wangnoo Heritage Houseboats,,H
India,Jammu & Kashmir,Srinagar,Hotel Dar-Es-Salam,,H
India,Jammu & Kashmir,Srinagar,The Lalit Grand Palace,,H
India,Rajasthan,Jaipur,Generals Retreat,,H
India,Kerala,Kochi,Fort Manor,,H
India,Kerala,Kochi,Victory Dawn,,H
India,Madhya Pradesh,Kanha,Kanha Village Eco Resort,,H
India,Nagaland,Mon,Paramount Guesthouse,,H
India,Nagaland,Mokokchung,Whispering Winds,,H
India,Nagaland,Tuensang,Grace Lodge,,H
India,Nagaland,Tuophema,Tuophema Village Lodge,,H
India,Nagaland,Khonoma,Khonoma Homestays,,H
India,Nagaland,Kohima,The Heritage,,H
India,Tamil Nadu,Mudumalai,The Wilds at Northernhay,,H
India,Arunachal Pradesh,Aalo,Hotel West,,H
India,Arunachal Pradesh,Daporijo,Hotel Singhik,,H
India,Tamil Nadu,Chennai,Radisson Blu Hotel GRT Chennai,,H
India,Uttarakhand,Rishikesh,Seventh Heaven Inn,,WEB
India,Uttarakhand,Rishikesh,Seventh Heaven Inn,,H
India,Uttarakhand,Rishikesh,Seventh Heaven Inn,2,ST
India,Uttarakhand,Rishikesh,Seventh Heaven Inn,,A
India,Uttarakhand,Rishikesh,Seventh Heaven Inn,,RIK
India,Tamil Nadu,Thanjavur,Hotel Gnanam,,H
India,Himachal Pradesh,Dharamsala,Serkong House,,H
India,West Bengal,Kolkata,Hotel 233 Park Street,,H
India,Assam,Jorhat,Banyan Grove,,H
India,Rajasthan,Udaipur,Hotel Devraj Niwas,,H
India,Rajasthan,Udaipur,Madri Haveli,,H
India,Uttar Pradesh,Varanasi,Hotel Ganga Monastery,,H
India,Delhi,Delhi,Bloomrooms,,H
India,Goa,Goa,Ahilya By-the-Sea,,H
India,Goa,Goa,Ahilya By-the-Sea,2,SH
India,Goa,Goa,Ahilya By-the-Sea,,WEB
India,Tamil Nadu,Thanjavur,Svatma,,H
India,Tamil Nadu,Thanjavur,Svatma,1,SH
India,Tamil Nadu,Thanjavur,Svatma,,WEB
India,Uttar Pradesh,Agra,Hotel Seven Hills Tower,,H
India,Uttar Pradesh,Agra,The Coral Tree Homestay,,H
India,Uttar Pradesh,Agra,The Coral Tree Homestay,,RIK
India,Uttar Pradesh,Agra,The Coral Tree Homestay,1,ST
India,Uttar Pradesh,Agra,The Coral Tree Homestay,,WEB
India,Uttar Pradesh,Agra,Four Points by Sheraton Agra,,H
India,Gujarat,Ahmedabad,French Haveli,,H
India,Sikkim,Mangalbarey,Biksthang Heritage Farmhouse,,H
India,Gujarat,Ahmedabad,Krios Hotel,,H
India,Himachal Pradesh,Dharamsala,Hotel Norbu House,,H
India,Himachal Pradesh,Dharamsala,Hotel Norbu House,3,ST
India,Himachal Pradesh,Dharamsala,Hotel Norbu House,,RIK
India,Andaman & Nicobar,Port Blair,The Nest,,H
India,Andaman & Nicobar,Port Blair,The Nest,1,ST
India,Haryana,Gurgaon,Tikli Bottom,,H
India,Ladakh,Mulbekh,Horizon Camp,,H
India,Uttarakhand,Almora,AyurvAID: Kalmatia,,H
India,Uttarakhand,Almora,AyurvAID: Kalmatia,,A
India,Rajasthan,Kumbhalgarh,Royal Kumbhalgarh Villas,,H
India,Kerala,Munnar,The Tall Trees Resort,,H
India,Rajasthan,Udaipur,Hotel Udaigarh,,H
India,Rajasthan,Pushkar,Nimaj Kothi,,H
India,Tamil Nadu,Ootacamund,Destiny Farm Stay,,H
India,Rajasthan,Jaisalmer,Kalyan Bhawan Hotel,,H
India,Rajasthan,Udaipur,Poonam Haveli,,H
India,Punjab,Amritsar,Hotel Ramada,,H
India,Madhya Pradesh,Kanha,Kanha Eco Lodge,,H
India,West Bengal,Darjeeling,Cedar Inn,,H
India,Maharashtra,Mumbai,Taj Santacruz,,H
India,Goa,Goa,La Maison Fontainhas,,H
India,Karnataka,Hampi,Heritage Resort Hampi,,H
India,Uttar Pradesh,Agra,Villa 21,,H
India,Delhi,Delhi,Hotel Gautam Residency,,H
India,Uttarakhand,Rajaji,Wild Brook Retreat,,H
India,Goa,Goa,Aashyana Cottages,,H
India,Rajasthan,Ajmer,The Gateway Resort Pushkar Bypass Ajmer,,H
India,Sikkim,Martam,Martam Retreat,,H
India,Assam,Majuli,La Maison de Ananda,,H
India,Kerala,Mararikulam,Marari Sands Beach Resort,,H
India,Kerala,Mararikulam,Marari Sands Beach Resort,2,COM
India,Uttar Pradesh,Varanasi,Brijrama Palace,,WEB
India,Uttar Pradesh,Varanasi,Brijrama Palace,,H
India,Uttar Pradesh,Varanasi,Brijrama Palace,1,SH
India,Gujarat,Bhuj,The Bhuj House,,H
India,Gujarat,Bhuj,The Bhuj House,1,COM
India,Gujarat,Bhuj,The Bhuj House,,RIK
India,Gujarat,Bhuj,The Bhuj House,,WEB
India,Rajasthan,Jaipur,47 Jobner Bagh,,H
India,West Bengal,Darjeeling,Summit Swiss Heritage Hotel & Spa,,H
India,West Bengal,Darjeeling,Summit Swiss Heritage Hotel & Spa,2,ST
India,West Bengal,Darjeeling,Summit Swiss Heritage Hotel & Spa,,RIK
India,Kerala,Alleppey,Vismaya Lake Heritage,,H
India,Kerala,Alleppey,Vismaya Lake Heritage,1,SH
India,Kerala,Alleppey,Vismaya Lake Heritage,,WEB
India,Uttar Pradesh,Varanasi,Hotel Costa River,,H
India,Chhattisgarh,Bhoramdeo,Bhoramdeo Jungle Retreat,,H
India,Chhattisgarh,Bhoramdeo,Bhoramdeo Jungle Retreat,1,ST
India,Chhattisgarh,Bhoramdeo,Bhoramdeo Jungle Retreat,,A
India,Chhattisgarh,Bhoramdeo,Bhoramdeo Jungle Retreat,,RIK
India,Chhattisgarh,Bhoramdeo,Bhoramdeo Jungle Retreat,,WEB
India,Uttar Pradesh,Agra,Crystal Sarovar Premiere,,H
India,West Bengal,Kalimpong,Soods Garden Retreat,,H
India,Madhya Pradesh,Khajuraho,Syna Heritage Hotel,,H
India,Nagaland,Kohima,Kerhei Ki,,H
India,Assam,Majuli,Prasanti Lodge,,H
India,Delhi,Delhi,Hotel Palace Heights,,H
India,Assam,Dibrugarh,Hotel Tea County,,H
India,Nagaland,Mon,Vinngoi Resort,,H
India,Nagaland,Mon,Vinngoi Resort,1,ST
India,Nagaland,Mon,Vinngoi Resort,,RIK
India,Nagaland,Mon,Vinngoi Resort,,WEB
India,Uttar Pradesh,Varanasi,Hotel Banaras Haveli,,H
India,Rajasthan,Raipur,Lakshman Sagar,,H
India,Rajasthan,Raipur,Lakshman Sagar,1,COM
India,Rajasthan,Raipur,Lakshman Sagar,,RIK
India,Rajasthan,Raipur,Lakshman Sagar,,WEB
India,Himachal Pradesh,Dharamsala,The Quartz Hotel,,H
India,Kerala,Kovalam,Hotel Aparna,,H
India,Goa,Goa,The Bay Agonda,,H
India,Goa,Goa,The Bay Agonda,1,ST
India,Goa,Goa,The Bay Agonda,,RIK
India,Goa,Goa,The Bay Agonda,,A
India,Goa,Goa,The Bay Agonda,,WEB
India,West Bengal,Kolkata,Ivy House,,H
India,Uttar Pradesh,Agra,Hotel Taj Resorts,,H
India,Uttar Pradesh,Agra,Hotel Taj Resorts,5,ST
India,Uttar Pradesh,Agra,Hotel Taj Resorts,,RIK
India,Karnataka,Badami,Clarks Inn,,H
India,Ladakh,Hundar,Mystique Meadows Earth Homes,,H
India,Jammu & Kashmir,Sonamarg,Snowland Hotel,,H
India,Ladakh,Kyagar,Lchang Nang Retreat,,H
India,Ladakh,Kyagar,Lchang Nang Retreat,1,COM
India,Ladakh,Kyagar,Lchang Nang Retreat,,WEB
India,Uttar Pradesh,Agra,The Coral Court Homestay,,H
India,Uttar Pradesh,Agra,The Coral Court Homestay,,RIK
India,Uttar Pradesh,Agra,The Coral Court Homestay,3,ST
India,Uttar Pradesh,Agra,Hotel Atulyaa Taj,,H
India,Gujarat,Ahmedabad,Mangaldas Ni Haveli,,H
India,Rajasthan,Udaipur,Fateh Niwas,,H
India,Rajasthan,Udaipur,Fateh Niwas,4,COM
India,Rajasthan,Udaipur,Fateh Niwas,,RIK
India,Rajasthan,Kumbhalgarh,Fateh Safari Lodge,,H
India,Rajasthan,Kumbhalgarh,Fateh Safari Lodge,1,COM
India,Rajasthan,Kumbhalgarh,Fateh Safari Lodge,,RIK
India,Assam,Majuli,Dekasang Lodge,,H
India,Assam,Majuli,Dekasang Lodge,1,ST
India,Assam,Majuli,Dekasang Lodge,,RIK
India,Assam,Majuli,Dekasang Lodge,,WEB
India,Manipur,Imphal,Hotel Classic Grande,,H
India,Assam,Guwahati,ABN Charaidew,,H
India,Bihar,Bodh Gaya,The Imperial Bodhgaya,,H
India,Pondicherry,Pondicherry,Dune Mansion Calvé,,H
India,Pondicherry,Pondicherry,Dune Mansion Calvé,3,ST
India,Ladakh,Tso Moriri,Tso Moriri Hotel Lake View,,H
India,Ladakh,Tso Moriri,Tso Moriri Hotel Lake View,1,ST
India,Ladakh,Tso Moriri,Tso Moriri Hotel Lake View,,RIK
India,Madhya Pradesh,Khajuraho,Golden Tulip Khajuraho,,H
India,Madhya Pradesh,Khajuraho,Golden Tulip Khajuraho,2,ST
India,Madhya Pradesh,Khajuraho,Golden Tulip Khajuraho,,RIK
India,Goa,Goa,Mangaal Farm Homestay,,H
India,Delhi,Delhi,The Estate Villa,,H
India,Kerala,Thattekad,The Hornbill Camp,,H
India,Kerala,Thattekad,The Hornbill Camp,1,ST
India,Kerala,Thattekad,The Hornbill Camp,,A
India,Kerala,Thattekad,The Hornbill Camp,,WEB
India,Kerala,Mararikulam,Heritage Marari,,H
India,Rajasthan,Jaipur,Savista Retreat,,H
India,Uttar Pradesh,Agra,The Coral House Homestay,,H
India,Uttar Pradesh,Agra,The Coral House Homestay,,RIK
India,Uttar Pradesh,Agra,The Coral House Homestay,2,ST
India,Rajasthan,Padarla,Godwad Leopard Safari Camp,,H
India,Rajasthan,Padarla,Godwad Leopard Safari Camp,,A
India,Rajasthan,Padarla,Godwad Leopard Safari Camp,1,ST
India,Rajasthan,Padarla,Godwad Leopard Safari Camp,,WEB
India,Karnataka,Hampi,"Evolve Back Kamalapura Palace, Hampi",,H
India,Karnataka,Hampi,"Evolve Back Kamalapura Palace, Hampi",1,SH
India,Karnataka,Hampi,"Evolve Back Kamalapura Palace, Hampi",,WEB
India,Tamil Nadu,Chettinad,The Saratha Vilas,,H
India,Tamil Nadu,Chettinad,The Saratha Vilas,1,ST
India,Tamil Nadu,Chettinad,The Saratha Vilas,,WEB
India,Rajasthan,Pushkar,Hotel Brahma Horizon,,H
India,Rajasthan,Pushkar,Hotel Brahma Horizon,,RIK
India,Rajasthan,Pushkar,Hotel Brahma Horizon,3,ST
India,Kerala,Teekoy,Colonel's Retreat,,H
India,Rajasthan,Jaipur,Khandwa Haveli,,H
India,Rajasthan,Pushkar,Inn Seventh Heaven,,H
India,Rajasthan,Deogarh,Dev Shree,,H
India,Tamil Nadu,Kumbakonam,Mantra Koodam,,H
India,Tamil Nadu,Kumbakonam,Mantra Koodam,1,COM
India,Tamil Nadu,Kumbakonam,Mantra Koodam,,WEB
India,Kerala,Vythiri,Wayanad Wild,,H
India,Kerala,Vythiri,Wayanad Wild,1,COM
India,West Bengal,Rimbik,Clubside Tours & Travels (Rimbik Lodge),,H
India,West Bengal,Rimbik,Clubside Tours & Travels (Rimbik Lodge),,ST
India,Punjab,Amritsar,Golden Sarovar Portico,,H
India,Punjab,Amritsar,Golden Sarovar Portico,2,ST
India,Uttarakhand,Rishikesh,Rishikesh Inn,,H
India,Madhya Pradesh,Orchha,Hotel Raj Mahal,,H
India,Madhya Pradesh,Orchha,Hotel Raj Mahal,2,ST
India,Madhya Pradesh,Orchha,Hotel Raj Mahal,,RIK
India,Delhi,Delhi,Hotel Connaught Royale,,H
India,Delhi,Delhi,Hotel Connaught Royale,5,ST
India,Goa,Goa,Summertime,,H
India,Goa,Goa,Summertime,,SH
India,Goa,Goa,Summertime,,WEB
India,Ladakh,Lamayuru,Hotel Moonland,,H
India,Ladakh,Lamayuru,Hotel Moonland,1,ST
India,Ladakh,Lamayuru,Hotel Moonland,,RIK
India,Ladakh,Lamayuru,Hotel Moonland,,WEB
India,Ladakh,Hundar,Hundar Sarai Camp,,H
India,Rajasthan,Dholpur,Raj Niwas Palace,,H
India,Rajasthan,Dholpur,Raj Niwas Palace,1,COM
India,Rajasthan,Dholpur,Raj Niwas Palace,,RIK
India,Rajasthan,Dholpur,Raj Niwas Palace,,A
India,Rajasthan,Dholpur,Raj Niwas Palace,,WEB
India,Rajasthan,Sariska,Vanaashrya,,H
India,Madhya Pradesh,Bandhavgarh,Bandhav Vilas,,H
India,Madhya Pradesh,Bandhavgarh,Bandhav Vilas,,A
India,Madhya Pradesh,Kanha,Chitvan Jungle Lodge,,H
India,Madhya Pradesh,Kanha,Chitvan Jungle Lodge,2,ST
India,Madhya Pradesh,Kanha,Chitvan Jungle Lodge,,A
India,Rajasthan,Bijaynagar,Bijay Niwas Palace,,H
India,Rajasthan,Bijaynagar,Bijay Niwas Palace,1,COM
India,Rajasthan,Bijaynagar,Bijay Niwas Palace,,RIK
India,Rajasthan,Bijaynagar,Bijay Niwas Palace,,A
India,Maharashtra,Mumbai,The Mirador Hotel,,H
India,Tamil Nadu,Ootacamund,Lymond House Ooty,,H
India,Tamil Nadu,Ootacamund,Lymond House Ooty,1,ST
India,Tamil Nadu,Ootacamund,Lymond House Ooty,,A
India,Tamil Nadu,Ootacamund,Lymond House Ooty,,WEB
India,Orissa,Puri,Mayfair Waves Resort,,H
India,Sikkim,Gangtok,Mayfair Spa Resort & Casino,,H
India,West Bengal,Kalimpong,Mayfair Himalayan Spa Resort,,H
India,Rajasthan,Alwar,Tijara Fort Palace,,H
India,Rajasthan,Alwar,Tijara Fort Palace,1,COM
India,Madhya Pradesh,Gwalior,Deo Bagh,,H
India,Madhya Pradesh,Gwalior,Deo Bagh,1,ST
India,Madhya Pradesh,Gwalior,Deo Bagh,,RIK
India,Madhya Pradesh,Gwalior,Deo Bagh,,WEB
India,Punjab,Patiala,The Baradari Palace,,H
India,Punjab,Patiala,The Baradari Palace,1,COM
India,Punjab,Patiala,The Baradari Palace,,WEB
India,Uttar Pradesh,Varanasi,Guleria Kothi,,H
India,Uttar Pradesh,Varanasi,Guleria Kothi,2,COM
India,Uttar Pradesh,Varanasi,Guleria Kothi,,RIK
India,Maharashtra,Matheran,Dune Barr House - Verandah in the Forest,,H
India,Punjab,Amritsar,Golden Tulip Amritsar,,H
India,Himachal Pradesh,Dharamsala,Udechee Huts,,H
India,Uttarakhand,Rishikesh,Dewa Retreat,,H
India,Uttarakhand,Rishikesh,Dewa Retreat,1,ST
India,Uttarakhand,Rishikesh,Dewa Retreat,,RIK
India,Maharashtra,Tadoba,Svasara Jungle Lodge,,H
India,Maharashtra,Tadoba,Svasara Jungle Lodge,1,COM
India,Maharashtra,Tadoba,Svasara Jungle Lodge,,A
India,Maharashtra,Tadoba,Svasara Jungle Lodge,,WEB
India,Goa,Goa,Citrus Hotel,,H
India,Uttarakhand,Haridwar,Devnadi - The Heritage Hotel,,H
India,Uttarakhand,Haridwar,Devnadi - The Heritage Hotel,,RIK
India,Uttarakhand,Haridwar,Devnadi - The Heritage Hotel,1,ST
India,Uttarakhand,Haridwar,Devnadi - The Heritage Hotel,,WEB
India,Himachal Pradesh,Dharamsala,Fortune Park Moksha,,H
India,Karnataka,Badami,Krishna Heritage Hotel,,WEB
India,Karnataka,Badami,Krishna Heritage Hotel,,H
India,Karnataka,Badami,Krishna Heritage Hotel,1,ST
India,Karnataka,Badami,Krishna Heritage Hotel,,RIK
India,Gujarat,Ahmedabad,Dodhia Haveli,,H
India,Gujarat,Ahmedabad,Deewanji ni Haveli,,H
India,Gujarat,Ahmedabad,Baghban Haveli,,H
India,Rajasthan,Bikaner,Narendra Bhawan,,H
India,Rajasthan,Bikaner,Narendra Bhawan,1,COM
India,Rajasthan,Bikaner,Narendra Bhawan,,WEB
India,Rajasthan,Bikaner,Narendra Bhawan,,RIK
India,Rajasthan,Jaisalmer,Suryagarh,,H
India,Rajasthan,Jaisalmer,Suryagarh,1,SH
India,Rajasthan,Jaisalmer,Suryagarh,,RIK
India,Rajasthan,Jaisalmer,Suryagarh,,WEB
India,Rajasthan,Sawai Madhopur,Tiger Den Resort,,H
India,Rajasthan,Sawai Madhopur,Tiger Den Resort,1,COM
India,Rajasthan,Sawai Madhopur,Tiger Den Resort,,RIK
India,Rajasthan,Sawai Madhopur,Tiger Den Resort,,A
India,Rajasthan,Sawai Madhopur,Tiger Den Resort,,WEB
India,Maharashtra,Mumbai,Hotel Suba Palace,,H
India,Maharashtra,Mumbai,Hotel Suba Palace,,RIK
India,Maharashtra,Mumbai,Hotel Suba Palace,2,COM
India,Maharashtra,Mumbai,Hotel Suba International,,H
India,Maharashtra,Mumbai,Hotel Suba International,4,COM
India,Maharashtra,Mumbai,Hotel Suba International,,RIK
India,Maharashtra,Mumbai,Hotel Suba International,,A
India,Maharashtra,Mumbai,VITS Mumbai Hotel,,H
India,Goa,Goa,Beach Street Eco Resort & Spa,,H
India,Rajasthan,Bundi,Dev Niwas Palace,,H
India,Goa,Goa,Agonda Beach Resort,,H
India,Goa,Goa,Agonda White Sand,,H
India,Goa,Goa,Agonda Cottages,,H
India,Goa,Goa,Cinnamon,,H
India,Goa,Goa,Agonda Villas,,H
India,Goa,Goa,The Cape Goa,,H
India,Maharashtra,Mumbai,The Taj Mahal Tower,,H
India,Maharashtra,Mumbai,The Taj Mahal Tower,1,SH
India,Maharashtra,Mumbai,The Taj Mahal Tower,,WEB
India,Karnataka,Nagarhole,The Bison,,H
India,Karnataka,Nagarhole,The Bison,1,COM
India,Karnataka,Nagarhole,The Bison,,A
India,Karnataka,Nagarhole,The Bison,,WEB
India,Maharashtra,Mumbai,Dr Bhushan M Sabnis,,C
India,Pondicherry,Pondicherry,The Richmond Puducherry,,H
India,Karnataka,Bangalore,"Lemon Tree Premier, Ulsoor Lake",,H
India,Tamil Nadu,Mamallapuram,Chariot Beach Resort,,H
India,Tamil Nadu,Mamallapuram,Private Bungalow owned by Ideal Beach Resort,,H
India,Madhya Pradesh,Satpura,Forsyth Lodge,,RIK
India,Madhya Pradesh,Satpura,Forsyth Lodge,,WEB
India,Madhya Pradesh,Satpura,Forsyth Lodge,,H
India,Madhya Pradesh,Satpura,Forsyth Lodge,,A
India,Madhya Pradesh,Satpura,Forsyth Lodge,1,COM
India,Chandigarh,Chandigarh,Lemon Tree Hotel,,H
India,Maharashtra,Tadoba,Royal Tiger Resort,,H
India,Maharashtra,Tadoba,Royal Tiger Resort,,A
India,Madhya Pradesh,Bhopal,The Hub Street Hotel,,H
India,Madhya Pradesh,Pench,Pench Jungle Camp,,H
India,Madhya Pradesh,Pench,Pench Jungle Camp,,A
India,Kerala,Kochi,Dutch Bungalow,,H
India,Kerala,Kochi,Indy Old Court House,,H
India,Delhi,Delhi,Holiday Inn (Aerocity),,WEB
India,Delhi,Delhi,Holiday Inn (Aerocity),,H
India,Delhi,Delhi,Holiday Inn (Aerocity),7,ST
India,Delhi,Delhi,Holiday Inn (Aerocity),,RIK
India,Delhi,Delhi,Lemon Tree Aerocity,,H
India,Delhi,Delhi,Pride Plaza Hotel Aerocity,8,ST
India,Delhi,Delhi,Pride Plaza Hotel Aerocity,,RIK
India,Delhi,Delhi,Pride Plaza Hotel Aerocity,,H
India,Kerala,Kochi,Ginger House Museum Hotel,,H
India,Kerala,Kochi,Ginger House Museum Hotel,2,COM
India,Kerala,Kochi,Ginger House Museum Hotel,,WEB
India,Kerala,Kochi,Forte Kochi,,H
India,Maharashtra,Tadoba,Mahua Tola Tadoba,,H
India,Maharashtra,Tadoba,Mahua Tola Tadoba,,RIK
India,Maharashtra,Tadoba,Mahua Tola Tadoba,1,ST
India,Maharashtra,Tadoba,Mahua Tola Tadoba,,A
India,Maharashtra,Tadoba,Mahua Tola Tadoba,,WEB
India,Madhya Pradesh,Pench,Mahua Vann Pench,,H
India,Madhya Pradesh,Pench,Mahua Vann Pench,,RIK
India,Madhya Pradesh,Pench,Mahua Vann Pench,1,ST
India,Madhya Pradesh,Pench,Mahua Vann Pench,,A
India,Madhya Pradesh,Pench,Mahua Vann Pench,,WEB
India,Madhya Pradesh,Bhopal,Jehan Numa Retreat,,H
India,Madhya Pradesh,Bhopal,Jehan Numa Retreat,2,COM
India,Madhya Pradesh,Bhopal,Jehan Numa Retreat,,WEB
India,Madhya Pradesh,Satpura,Reni Pani Jungle Lodge,,H
India,Madhya Pradesh,Satpura,Reni Pani Jungle Lodge,1,SH
India,Madhya Pradesh,Satpura,Reni Pani Jungle Lodge,,WEB
India,Maharashtra,Nagzira,Nagzira Nature Camp,,H
India,Uttar Pradesh,Bah,Mela Kothi - The Chambal Safari Lodge,,H
India,Uttar Pradesh,Bah,Mela Kothi - The Chambal Safari Lodge,1,COM
India,Uttar Pradesh,Bah,Mela Kothi - The Chambal Safari Lodge,,A
India,Uttar Pradesh,Bah,Mela Kothi - The Chambal Safari Lodge,,WEB
India,Madhya Pradesh,Panna,Ken River Lodge,,H
India,Madhya Pradesh,Panna,Ken River Lodge,1,ST
India,Madhya Pradesh,Panna,Ken River Lodge,,A
India,Madhya Pradesh,Panna,Ken River Lodge,,RIK
India,Madhya Pradesh,Panna,Ken River Lodge,,WEB
India,Madhya Pradesh,Bandhavgarh,Tree House Hideaway,,H
India,Madhya Pradesh,Bandhavgarh,Tree House Hideaway,,A
India,Madhya Pradesh,Satpura,Denwa Backwater Escape,,A
India,Madhya Pradesh,Satpura,Denwa Backwater Escape,2,COM
India,Madhya Pradesh,Satpura,Denwa Backwater Escape,,H
India,Madhya Pradesh,Pench,Pench Tree Lodge,,H
India,Madhya Pradesh,Pench,Pench Tree Lodge,1,COM
India,Madhya Pradesh,Pench,Pench Tree Lodge,,A
India,Madhya Pradesh,Pench,Pench Tree Lodge,,WEB
