Madhya Pradesh,Jabalpur,Transfer from Jabalpur railway station to hotel,00:20,NULL,Arrival transfer,Arr,1,NULL,NULL,0,1,0,
Madhya Pradesh,Jabalpur,Transfer from hotel to Jabalpur railway station,00:20,NULL,Departure transfer,Dep,1,NULL,NULL,0,1,0,
Orissa,Bhubaneswar,Transfer from airport to hotel,00:30,NULL,Arrival transfer,Arr,1,NULL,NULL,0,1,0,
Orissa,Bhubaneswar,Transfer from hotel to airport,00:30,NULL,Departure transfer,Dep,1,NULL,NULL,0,1,0,
Orissa,Bhubaneswar,Transfer from railway station to hotel,00:30,NULL,Arrival transfer,Arr,1,NULL,NULL,0,1,0,
Orissa,Bhubaneswar,Transfer from hotel to railway station,00:30,NULL,Departure transfer,Dep,1,NULL,NULL,0,1,0,
Orissa,Bhubaneswar,Half day city tour of Bhubaneshwar temples,04:00,NULL,NULL,NULL,1,127,NULL,0,1,1,"The lively old city of Bhubanehwar is full of ancient temples. The most famous, the Lingaraj Temple, is closed to non-Hindus, but can be observed from a raised platform opposite. It is possible to visit a number of temples located around Bindu Sarovar, a tank which is believed to receive water from all the holy rivers of India. Mukteshwar, with its famous stone arch at the entrance, known as the gem of Orissan architecture, is full of sculptures on the outer walls depicting the famous folk tales of the Panchatantra.The nearby Udaygiri & Khandagiri caves feature ornate temples and shrines carved within the rocks in the 1st century BC.   "
Delhi,Delhi,Transfer from hotel to International airport,01:00,NULL,Departure transfer,Dep,1,NULL,NULL,0,1,0,
Delhi,Delhi,Transfer from Domestic airport to hotel,01:00,NULL,Arrival transfer,Arr,1,NULL,NULL,0,1,0,
Delhi,Delhi,Transfer from hotel to Domestic airport,01:00,NULL,Departure transfer,Dep,1,NULL,NULL,0,1,0,
Delhi,Delhi,Transfer from railway station to hotel,00:30,NULL,Arrival transfer,Arr,1,NULL,NULL,0,1,0,
Delhi,Delhi,Transfer from hotel to railway station,00:30,NULL,Departure transfer,Dep,1,NULL,NULL,0,1,0,
Uttar Pradesh,Agra,Half day excursion to Fatehpur Sikri,04:00,NULL,NULL,NULL,1,127,NULL,0,1,1,"An hour outside Agra is the deserted Mughal city of Fatehpur Sikri, a complex of sandstone forts, palaces and mosques. Fatehpur Sikri was Emperor Akbar's capital for only 12 years before it was abandoned, apparently due to a lack of water. Today it is a ghost city, its architecture perfectly preserved. The white marble tomb of Sheikh Salim Chisti, Akbar's spiritual adviser, is a Muslim pilgrimage spot."
Tamil Nadu,Thanjavur,Half day city tour of Thanjavur,04:00,NULL,NULL,NULL,1,127,NULL,0,1,1,"Within its enormous compound, the chief attraction of the Brihadishwara Temple complex is the main temple. The temple consists of an octagonal cupolic dome, resting on a single square block of granite estimated to weigh 80 tonnes. The moulded plinth is extensively engraved with inscriptions. On the walls of the inner passages are life-size iconographic representations of various Hindu deities. A huge nandi bull faces the inner sanctum. Created from a single piece of rock, it weighs 25 tonnes and is one of India's largest Nandi statues."
Tamil Nadu,Mamallapuram,Half day sightseeing of Mamallapuram,04:00,NULL,NULL,NULL,1,127,NULL,0,0,1,"The famous shore temple of Mamallapuram stands on the seashore with its paved forecourts. Early rock-cut temples excavated from the hillside near the centre of the village have large carved panels depicting stories from Indian mythology. Several man-made caves are scattered through the area. Then there are the rathas, ""chariots"", carved in situ from single boulders, to resemble temples or the chariots used in temple processions."
Uttaranchal,Corbett,Jeep safari in Corbett National Park,04:00,NULL,NULL,NULL,1,127,NULL,0,0,0,"The shared jeep safaris are accompanied by a naturalist and usually take place in the Bijrani zone of the National Park. The terrain is varied, and supports a wide variety of birdlife, particularly in the cooler winter months, plus various deer, crocodiles, elephants, and the rarely-seen leopards and tigers. Safaris take place in the early mornings and late afternoons, and you usually spend around 3 hours inside the park."
Rajasthan,Jaipur,Half day excursion to Amber Fort,04:00,NULL,NULL,NULL,1,127,NULL,0,1,1,"Just to the north of Jaipur, Amber Fort overlooks the city from a spur of the Aravali Hills. There is a short, steep walk up to the entrance courtyard, which leads to a magnificent complex of palaces, halls, pavilions, gardens and temples built over 125 years. There are excellent views down over the old town of Amer, and up to the Jaigarh and Nahargarh Forts higher in the hills."
Rajasthan,Sawai Madhopur,Transfer from railway station to hotel,01:00,NULL,Arrival transfer,Arr,1,NULL,NULL,0,1,0,
Assam,Guwahati,Transfer from airport to hotel,01:00,NULL,Arrival transfer,Arr,1,NULL,NULL,0,1,0,
Assam,Guwahati,Transfer from hotel to airport,01:00,NULL,Departure transfer,Dep,1,NULL,NULL,0,1,0,
Assam,Guwahati,Transfer from railway station to hotel,00:45,NULL,Arrival transfer,Arr,1,NULL,NULL,0,1,0,
Assam,Guwahati,Transfer from hotel to railway station,00:45,NULL,Departure transfer,Dep,1,NULL,NULL,0,1,0,
Rajasthan,Sawai Madhopur,Transfer from hotel to railway station,01:00,NULL,Departure transfer,Dep,1,NULL,NULL,0,1,0,
Punjab,Amritsar,Transfer from airport to hotel,00:30,NULL,Arrival transfer,Arr,1,NULL,NULL,0,1,0,
Punjab,Amritsar,Transfer from hotel to airport,00:30,NULL,Departure transfer,Dep,1,NULL,NULL,0,1,0,
Punjab,Amritsar,Transfer from railway station to hotel,00:30,NULL,Arrival transfer,Arr,1,NULL,NULL,0,1,0,
Punjab,Amritsar,Transfer from hotel to railway station,00:30,NULL,Departure transfer,Dep,1,NULL,NULL,0,1,0,
Punjab,Amritsar,Half day city tour of Amritsar,04:00,NULL,NULL,NULL,1,127,NULL,0,0,1,"Amritsar's highlights are clustered in the attractive area around the Golden Temple. The Partition Museum in the historic Town Hall tells the story of India's independence and the tragically violent division of India and Pakistan. Jallianwala Bagh is a garden dedicated to those massacred here by the British in 1919. The big draw is visiting the serene Golden Temple, capped by the communal, free meal offered to thousands every day."
Punjab,Amritsar,Night visit of the Golden Temple,02:00,NULL,NULL,NULL,1,127,NULL,0,0,1,"It is well worth visiting this spectacular monument in the evening. The golden light from the main temple is brilliantly reflected in the surrounding pool of water, and pilgrims and locals relax here, enjoying the cooling breeze after the oppressive heat of the day. Around 22:30 there is a short closing ceremony, when the Sikh holy book is taken from the main shrine for a few hours.   "
Telengana,Hyderabad,Transfer from airport to hotel,01:00,NULL,Arrival transfer,Arr,1,NULL,NULL,0,1,0,
Telengana,Hyderabad,Transfer from hotel to airport,01:00,NULL,Departure transfer,Dep,1,NULL,NULL,0,1,0,
Telengana,Hyderabad,Transfer from railway station to hotel,01:00,NULL,Arrival transfer,Arr,1,NULL,NULL,0,1,0,
Telengana,Hyderabad,Transfer from hotel to railway station,01:00,NULL,Departure transfer,Dep,1,NULL,NULL,0,1,0,
Telengana,Hyderabad,Half day city tour of Hyderabad,04:00,NULL,NULL,NULL,1,127,NULL,0,1,1,"West of Hyderabad lies the historic Golconda Fort, with its massive battlements winding up the dust-brown hill. First built in the 13th century, this fort was rebuilt by the Qutab Shahis, who made it their capital in 1525, and laid out its splendid monuments and parks, and a famous acoustic system. Nearby are the domed tombs of seven Qutab Shahi kings, silently telling you of the splendor and grandeur of an era gone by."
Rajasthan,Sawai Madhopur,Visit of Ranthambhore Fort,03:00,NULL,NULL,NULL,1,127,NULL,0,0,1,"This is a 1,000-year-old fort at the periphery of the National Park, with a spectacular combination of Rajput and Mughal architecture. From the parking area at the base of the fort, a climb of 400 steps winds through various gates to a plateau dotted with ruined palaces, tombs, and a popular Ganesh temple. There are fabulous views over the park, and this is also a great place for birdwatching."
Madhya Pradesh,Bhopal,Transfer from airport to hotel,00:45,NULL,Arrival transfer,Arr,1,NULL,NULL,0,1,0,
Madhya Pradesh,Bhopal,Transfer from hotel to airport,00:45,NULL,Departure transfer,Dep,1,NULL,NULL,0,1,0,
Madhya Pradesh,Bhopal,Transfer from railway station to hotel,00:45,NULL,Arrival transfer,Arr,1,NULL,NULL,0,1,0,
Madhya Pradesh,Bhopal,Transfer from hotel to railway station,00:45,NULL,Departure transfer,Dep,1,NULL,NULL,0,1,0,
Madhya Pradesh,Bhopal,Half-day city tour of Bhopal,04:00,NULL,NULL,NULL,1,127,NULL,0,1,1,"The Taj-ul-Masjid is one of India’s largest mosques, a huge pink building with massive minarets and domes. The Moti Masjid is architecturally akin to Delhi's Jama Masjid. Bharat Bhawan houses an impressive collection of rural and tribal arts, a modern art and crafts gallery, and more. The Museum of Man is an open-air museum of tribal life, with replicas of adivasi houses, compounds and shrines spread over an entire hillock."
Madhya Pradesh,Bhopal,Full-day excursion to Sanchi & Udaigiri,08:00,NULL,NULL,NULL,1,127,NULL,0,1,1,"Among the oldest surviving monuments of ancient India are the Buddhist stupas of Sanchi, standing dramatically atop a hill. The most famous stupa is encircled by a railing cut by four exquisitely-carved gateways facing the four directions of the compass. The carvings show a world of people and animals living together in happiness and plenty.The Udaigiri Caves are famous for rock-cut sanctuaries, carved into a sandstone hill."
Madhya Pradesh,Bhopal,Half-day excursion to Bhimbetika,04:00,NULL,NULL,NULL,1,127,NULL,0,1,1,"Amongst the boulder-strewn landscape of the Vindhya mountains is a collection of 600 rock shelters dating back to the Neolithic Age. Visitors are allowed to venture into 15 of these rock shelters to see cave paintings in bold red, white and yellow depicting animals, hunts and the daily scenes in the lives of people during the Stone Age. UNESCO has acknowledged this treasure by giving World Cultural Heritage status."
Madhya Pradesh,Indore,Transfer from Indore airport to hotel,00:45,NULL,Arrival transfer,Arr,1,NULL,NULL,0,1,0,
Madhya Pradesh,Indore,Transfer from hotel to Indore airport,00:45,NULL,Departure transfer,Dep,1,NULL,NULL,0,1,0,
Madhya Pradesh,Indore,Transfer from Indore railway station to hotel,00:45,NULL,Arrival transfer,Arr,1,NULL,NULL,0,1,0,
Madhya Pradesh,Indore,Transfer from hotel to Indore railway station,00:45,NULL,Departure transfer,Dep,1,NULL,NULL,0,1,0,
Ladakh,Leh,"Full day excursion to Shey, Thiksey and Hemis",08:00,NULL,NULL,NULL,1,127,NULL,0,0,1,"Shey is the oldest of the three monasteries near Leh, and is not in regular use. The monastery contains a two-storey-high statue of the Buddha seated in meditation. Up ahead is the twelve-storey, 800-year-old Thiksey Gompa, a good place to witness religious ceremonies. It's a magical moment when the monks say their prayers amidst mystical chanting, the ringing of bells, the clashing of cymbals, and the blowing of horns. The Hemis monastery is the biggest and wealthiest monastery in Ladakh.  Colourful flags flutter in the breeze from the four pillars in the courtyard."
Rajasthan,Udaipur,Boat ride on Lake Pichola (by private boat),01:00,NULL,NULL,NULL,1,127,NULL,0,1,0,"Lake Pichola, the scenic focus of Udaipur, is surrounded by hills, gardens, havelis, ghats and temples. Set in it are two island palaces, Jag Niwas and Jag Mandir. The former was a summer residence of the princes of Mewar and is the luxury Lake Palace hotel. Jag Mandir is built of yellow sandstone inlaid in marble around an attractive courtyard. It is notable for the Gul Mahal, a domed pavilion. You can take a very pleasant one-hour private trip by boat around the lake, including a visit to Jag Mandir island."
Ladakh,Leh,Transfer from airport to hotel,01:00,NULL,Arrival transfer,Arr,1,NULL,NULL,0,1,0,
Ladakh,Leh,Transfer from hotel to airport,01:00,NULL,Departure transfer,Dep,1,NULL,NULL,0,1,0,
Ladakh,Leh,Half day walking tour of Leh,04:00,NULL,NULL,NULL,1,127,NULL,0,0,1,"The best way to see Leh is on a walking tour. Along the main street the Buddhist women with their tall hats chatter freely as they sell vegetables. Narrow lanes veer up through the old city; you pass old dwellings clustered on the slope and end up at the 16th-century Leh Khar Palace and its gompa, the Temple of the Guardian Deities, on top of the hill. Though ruined and austere, Leh Palace still makes an unforgettable backdrop to the mud city."
Karnataka,Hospet,Transfer from railway station to hotel,00:30,NULL,Arrival transfer,Arr,1,NULL,NULL,0,1,0,
Karnataka,Hospet,Transfer from hotel to railway station,00:30,NULL,Departure transfer,Dep,1,NULL,NULL,0,1,0,
Assam,Guwahati,Half day city tour of Guwahati,04:00,NULL,NULL,NULL,1,127,NULL,0,1,1,"The Kamakhya Temple, located on Nilachal Hill, is an important centre for Tantric Hinduism and Sakti worship. East of the town centre, atop another hill, is the atmospheric Navagraha temple - the ""temple of the nine planets"". The Assam State Museum, Ambari, is a window into Assam's history, culture and crafts. Particularly interesting are the dioramas of Assamese tribal villages. "
Sikkim,Gangtok,Full day excursion to Phodang & Labrang by NAC Jeep,06:00,NULL,NULL,NULL,1,127,NULL,0,1,0,"It is a winding and bumpy drive to Phodang monastery, a small monastery 40km north of Gangtok, with a serene, timeless atmosphere. Lying on a spur of the hill, it has views of the valley below. Labrang Monastery is 2km uphill from Phodang, and is a small, unusual octagonal structure. You can enjoy the spectacular scenery and views of the Kanchenjunga."
Meghalaya,Shillong,Half day city tour of Shillong,04:00,NULL,NULL,NULL,1,127,NULL,0,1,0,"The best way to enjoy Shillong's sights is on foot. With no significant monuments, the attractions here are the scenic beauty, parks, waterfalls and panoramic views. Places worth visiting include the decorative Ward Lake, and Bara Bazaar where you can see local and hill-people trading their wares including interesting jewellery and handicrafts. Beadon Falls and Bishop Falls, north of the city, are popular picnic sites."
Meghalaya,Shillong,Full day excursion to Cherapunji,08:00,NULL,NULL,NULL,1,127,NULL,0,1,0,"Cherapunji, 56km south of Shillong, is one of the wettest places on Earth. Impressive waterfalls south of the town plunge down the high escarpments on the edge of the plateau. Deep wooded ravines amid the lush vegetation conceal a network of large caves. The bustling market of Cherra Bazaar is famous for honey and tribal jewellery. If you leave Shillong after breakfast, you can travel leisurely to Cherapunji and return before sunset."
