Sikkim,Rinchenpong,Day at leisure in Rinchenpong,Odyssey Tours & Travels Pvt Ltd,04:00,,0,127,1,0,1,"There are a number of trails around Yangsum Farm and Rinchenpong, where hikers get to experience the rich and diverse vegetation of Sikkim. The walks are through villages and forest, and you'll get to see the culture and the unique cultivation methods used here. You can also go on birding walks, along with a member of the family, who are keen birders. You can also learn about the farm itself, and how to make farm-to-table Sikkimese food. All these can be booked directly at the farm."
Rajasthan,Shahpura,Day at leisure in Shahpura,Odyssey Tours & Travels Pvt Ltd,12:00,,0,127,1,0,1,"Though Shahpura Bagh is perfect for total indolence, it also offers a number of activities, like visits to the nearby village and market. To understand the local culture, Sit with the Joshis (priests) and watch a traditional phad, a painting depicting mythology and history, come to life. You can also go on jeep or cycle safaris, a bullock cart ride with an outdoor breakfast, visit a school, or have a sundowner at the family's private fort. You can book all of these directly at the hotel."
Karnataka,Siddhapura,Activities around the hotel,Odyssey Tours & Travels Pvt Ltd,12:00,,0,127,1,0,0,"A coffee plantation offers plenty of active and completely inactive options to pass the time, from a guided tour of the plantation and the coffee process, to walking trails, or using the spa, enjoying a cup on the verandah of the main lodge, to birdwatching or simply relaxing in the reading room.  Coorg also has a number of viewpoints, waterfalls and hiking trails - please ask at the hotel if you wish to explore these."
Kerala,Teekoy,Full day at leisure to explore Vanilla County,Odyssey Tours & Travels Pvt Ltd,12:00,,0,127,1,0,1,"During your stay at Vanilla County, you can tour the spice plantation, take a jeep or hike through the rubber plantation to lovely rock pools in the river for swimming, drive to nearby peaks for sunset views, and visit a Christian ashram in the nearby village of Vagamon."
Kerala,Alleppey,Full-day at leisure at Kerala's backwaters,Odyssey Tours & Travels Pvt Ltd,12:00,,0,127,1,0,1,"Full-day at leisure to relax in your hotel or to further explore the backwater area. You can enjoy an Ayurvedic massage, join a village walk, ask for free bicycles, or hire a small boat to cruise the endless canals."
Rajasthan,Bera,Afternoon leopard safari,Odyssey Tours & Travels Pvt Ltd,03:00,,0,127,1,0,1,The region around Bera is a beautiful combination of semi-desert countryside with dunes and ravines and beautiful large granite hill formations. This rock-strewn region is home to some of the more pastoral tribes of India such as the Rabaris (shepherds/herdsmen). It is also the natural habitat for Indian leopards and your host at Bera is a keen leopard watcher. You can enjoy a thrilling safari to try and get a glimpse of this elusive animal.
Karnataka,Chikmagalur,Day at leisure at Flameback Lodges,Odyssey Tours & Travels Pvt Ltd,12:00,,0,127,1,0,1,"Book a massage or relax in the Jacuzzi in the tranquil Robusta Spa. There are also two steam baths and invigorating ice showers. The swimming pool has spectacular views across the paddy fields to the Western Ghats. If you are more energetic, you can do a guided trek through the coffee estate with its abundant birdlife or do a workout in the secluded, well-equipped gym with sweeping views over the coffee and cardamom estate."
Rajasthan,Dungarpur,Day at leisure in Dungarpur,Odyssey Tours & Travels Pvt Ltd,12:00,,0,127,1,0,1,"There is a lot to do in and around the palace at Dungarpur. The beautifully designed swimming pool borders the lake beyond and has some fabulous carved statues around it, a great place to relax or do some lazy bird-watching. The palace also has a central courtyard with a most unusual structure - Ek Khambiya mahal - a miniature tower intricately carved in deep grey stone with contrasting accents in white marble. This central courtyard gives the palace a totally unique identity.    Udai Bilas Palace's private museum, Ajaibghar, has a lovely collection of artifacts, paintings, garments and arms, which brings alive the Dungarpur state and its first family. The display reflects the whimsy inherent in an ajaibghar or house of wonder, as museums used to be known in India.     Guests of Udai Bilas can visit the 13th-century Juna Mahal (Old Palace). The walls of this palace are adorned with exquisite frescoes, miniatures, glass and mirror inlay work. Founded in the 13th century, it remained the family’s residence until the early 20th century and the building of Udai Bilas Palace, making Juna Mahal the longest continuously-inhabited fort-palace in India.    Another attraction is the Dungarpur Mews, a 100-year-old heritage building, initially used to stable horses and carriages and then extended into a huge garage in the 1930s. The current owner, Harsh Vardhan, has spruced up the old building to showcase some old carriages used in the pre-independence era, some old British cannons, a great collection of vintage cars, a couple of WW1 BMW motorcycles, and even two DH-5 aircraft! The Mews has a nice bar with music and it is a great place to party in the midst of all the old cars and other modes of transport. The garage is full of automobile memorabilia that auto buffs will love!"
Tamil Nadu,Chettinad,Day at leisure in Chettinad,Odyssey Tours & Travels Pvt Ltd,04:00,,0,127,1,0,1,"The Chettiar's main intent was to make his house a statement of his social success and he put everything into it: look out for Spanish tiles, Italian marble floors, Venetian chandeliers, and carved friezes. Many mansions are open to the public for a small fee. These houses are spread across pleasant villages, separated by palm-lined roads and paddy fields, easy to explore on your own in a car, or even on foot or by bicycle. You can also visit the tile-makers in Athangudi, creators of beautiful, colourful tiles for a century."
Karnataka,Madikeri,Day at leisure at Old Kent,Odyssey Tours & Travels Pvt Ltd,04:00,,0,127,1,0,1,"A coffee plantation offers plenty of active and completely inactive options to pass the time, from a guided tour of the plantation and the coffee process, to walking trails, or using the spa, enjoying a cup on the verandah of the main lodge, to bird-watching or simply reading under the trees. Village walks, a coracle ride, and other activities can be booked directly at the resort. Coorg also has a number of viewpoints, waterfalls and hiking trails - please ask at the hotel if you wish to explore these."
Madhya Pradesh,Maheshwar,Day at leisure in Maheshwar,Odyssey Tours & Travels Pvt Ltd,12:00,,0,127,1,0,1,"Around the fort, you can explore the Rehwa Society, where weavers continue the age-old art of hand-weaving the beautiful Maheshwari sarees on traditional looms. You can also witness the lovely Lingacharan puja every morning, where priests make thousands of Shiva lingams by hand. Ahilya Fort also arranges various excursions, like picnics, boat rides, a walk around the villages across the river, plus activities like yoga and more. All these can be booked directly at the hotel (a day's notice is preferred for excursions)."
Pondicherry,Pondicherry,Day at leisure in Pondicherry,Odyssey Tours & Travels Pvt Ltd,04:00,,0,127,1,0,1,"Pondicherry is a wonderful place to explore on your own. The French Colonial section, or White Town, is a delight on foot, with pastel-coloured buildings under beautiful trees, a breezy promenade to cool off in, and plenty of quirky shops and cafes to stop at. The grid-like layout makes White Town easy to explore, too.    A short drive outside Pondicherry is the spiritual, alternate-living city of Auroville. A fascinating set-up, the city is divided into sectors for living, relaxation and types of work. It is explored easily on foot, on cycle or in an electric vehicle (available at the Visitor Centre). There are also pleasant shops and cafes and lovely tree-lined areas to sit in. Please note: if you wish to visit the golden dome, you have to visit Auroville, register, and return two days later."
Maharashtra,Nagpur,Half day use,Khemka Travels,05:00,,0,127,1,0,0,
Maharashtra,Nagpur,Full day use,Khemka Travels,08:00,,0,127,1,0,0,
Maharashtra,Nagpur,3days/2nights Nagpur/Pench/Kanha/Nagpur,Khemka Travels,01:00,,0,127,1,0,0,
Maharashtra,Nagpur,5days/4nights Nagpur/Pench/Kanha/Bandavgarh/Nagpur,Khemka Travels,01:00,,0,127,1,0,0,
Assam,Kaziranga,Elephant ride at Kaziranga,Wild Grass Resort,01:00,,0,127,0,0,0,"Kaziranga is a wetland grassland habitat so the game drive is on tracks and vehicles cannot go off these tracks. Secondly walks are not allowed as the Park has a huge large herbivore population like over 2000 rhinos, about 1000 swamp buffaloes and 900 plus elephants and it would therefore be dangerous to go on foot. An elephant ride trip is therefore the only possibility to go off the track. The elephants go on an established route on the edge of the Park though and close sighting of rhino, buffalo and swamp deer is possible here.    The elephant rides are conducted in the early hours at either 5 or 6 am and they are of a one hour duration."
Assam,Kaziranga,Morning and afternoon jeep safaris in Central and Western Range,Wild Grass Resort,06:00,,0,127,0,0,0,"The jeep safari in the Central Range is an ideal introduction to the park, as the route passes through the entire spectrum of habitats in Kaziranga area. You might spot elephants and other big animals, especially the swamp buffalo and of course the rhino. The rare swamp deer are seen in groups In the extensive short grass next to the wetlands, and the birdlife is prolific.     The jeep safari in the Western Range traverses the southwest portion of the park which has maximum short grass areas, the optimum habitat for rhino and water buffaloes. Part of the drive is also through low alluvial savannah woodland. You can see the colonization of grassland by Lagerstroemia Parviflora. You can spot mainly grassland and water birds as well as raptors, swamp francolin, chestnut-capped babbler, black-faced and yellow-breasted buntings and Finn's weaver."
