Rajasthan,Udaipur,Ram Pratap Palace,Deluxe Room,Lake Facing Room,INR,INR,Room only,,,,2200,,,,2200,,0,0,0,700,,2019-04-01T00:00:00,2019-09-30T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,,,
Rajasthan,Kumbhalgarh,Fateh Safari Lodge,Deluxe Room,Deluxe Room,INR,INR,Room only,,,,3600,,,,3600,,0,0,0,900,,2019-04-01T00:00:00,2019-09-30T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,,,
Madhya Pradesh,Maheshwar,Ahilya Fort,Royal Suite,Superior Room,INR,INR,Fullboard,,,,23970,,,,47940,,1,0,0,,,2019-02-17T00:00:00,2019-02-20T00:00:00,1,15,0,,,0,0,0,0,1,,127,,1,,DATES AND RATES NOT YET FINALIZED. Last year:  Rates are not applicable from 17th through 20th Feb 2018 which are the dates of our Sacred River Festival,
Madhya Pradesh,Maheshwar,Ahilya Fort,Royale Tent,Superior Room,INR,INR,Fullboard,,,,23970,,,,47940,,1,0,0,,,2019-02-17T00:00:00,2019-02-20T00:00:00,1,15,0,,,0,0,0,0,1,,127,,1,,DATES AND RATES NOT YET FINALIZED. Last year:  Rates are not applicable from 17th through 20th Feb 2018 which are the dates of our Sacred River Festival,
Madhya Pradesh,Maheshwar,Ahilya Fort,Superior Room,Superior Room,INR,INR,Fullboard,,,,17425,,,,34850,,1,0,0,,,2019-02-17T00:00:00,2019-02-20T00:00:00,1,15,0,,,0,0,0,0,1,,127,,1,,DATES AND RATES NOT YET FINALIZED. Last year:  Rates are not applicable from 17th through 20th Feb 2018 which are the dates of our Sacred River Festival,
Madhya Pradesh,Maheshwar,Ahilya Fort,Superior Tent,Superior Room,INR,INR,Fullboard,,,,17425,,,,34850,,1,0,0,,,2019-02-17T00:00:00,2019-02-20T00:00:00,1,15,0,,,0,0,0,0,1,,127,,1,,DATES AND RATES NOT YET FINALIZED. Last year:  Rates are not applicable from 17th through 20th Feb 2018 which are the dates of our Sacred River Festival,
Madhya Pradesh,Maheshwar,Ahilya Fort,Royal Suite,Superior Room,INR,INR,Fullboard,,,,23970,,,,47940,,1,0,0,,,2019-02-21T00:00:00,2019-03-31T00:00:00,1,15,0,,,0,0,0,0,0,,127,,1,,minimum 2 night stay,
Madhya Pradesh,Maheshwar,Ahilya Fort,Royale Tent,Superior Room,INR,INR,Fullboard,,,,23970,,,,47940,,1,0,0,,,2019-02-21T00:00:00,2019-03-31T00:00:00,1,15,0,,,0,0,0,0,0,,127,,1,,minimum 2 night stay,
Madhya Pradesh,Maheshwar,Ahilya Fort,Superior Room,Superior Room,INR,INR,Fullboard,,,,17425,,,,34850,,1,0,0,,,2019-02-21T00:00:00,2019-03-31T00:00:00,1,15,0,,,0,0,0,0,0,,127,,1,,minimum 2 night stay,
Madhya Pradesh,Maheshwar,Ahilya Fort,Superior Tent,Superior Room,INR,INR,Fullboard,,,,17425,,,,34850,,1,0,0,,,2019-02-21T00:00:00,2019-03-31T00:00:00,1,15,0,,,0,0,0,0,0,,127,,1,,minimum 2 night stay,
Madhya Pradesh,Maheshwar,Ahilya Fort,Regal Suite,Superior Room,INR,INR,Fullboard,,,,14068,,,,28136,,1,0,0,,,2019-04-01T00:00:00,2019-09-30T00:00:00,1,15,0,,,0,0,0,0,0,,127,,1,,minimum 2 night stay,
Madhya Pradesh,Maheshwar,Ahilya Fort,Regal Tent,Superior Room,INR,INR,Fullboard,,,,14068,,,,28136,,1,0,0,,,2019-04-01T00:00:00,2019-09-30T00:00:00,1,15,0,,,0,0,0,0,0,,127,,1,,minimum 2 night stay,
Madhya Pradesh,Maheshwar,Ahilya Fort,Princely Room,Superior Room,INR,INR,Fullboard,,,,11178,,,,22356,,1,0,0,,,2019-04-01T00:00:00,2019-09-30T00:00:00,1,15,0,,,0,0,0,0,0,,127,,1,,minimum 2 night stay,
Madhya Pradesh,Maheshwar,Ahilya Fort,Superior Tent,Superior Room,INR,INR,Fullboard,,,,11178,,,,22356,,1,0,0,,,2019-04-01T00:00:00,2019-09-30T00:00:00,1,15,0,,,0,0,0,0,0,,127,,1,,minimum 2 night stay,
Rajasthan,Udaipur,Mewar Haveli,Standard Room,Deluxe Lake View Room,INR,INR,Bed & breakfast,,,,2150,,,,2400,,1,0,0,1200,,2019-01-11T00:00:00,2019-03-31T00:00:00,1,15,0,,,,0,0,0,0,,127,,1,,,
Rajasthan,Udaipur,Mewar Haveli,Superior Room,Deluxe Lake View Room,INR,INR,Bed & breakfast,,,,2450,,,,2700,,1,0,0,1200,,2019-01-11T00:00:00,2019-03-31T00:00:00,1,15,0,,,,0,0,0,0,,127,,1,,,
Rajasthan,Udaipur,Mewar Haveli,Deluxe Lake View Room,Deluxe Lake View Room,INR,INR,Bed & breakfast,,,,2850,,,,3100,,1,0,0,1200,,2019-01-11T00:00:00,2019-03-31T00:00:00,1,15,0,,,,0,0,0,0,,127,,1,,,
Himachal Pradesh,Manali,Hotel Mayflower,Deluxe Room,Deluxe Room,INR,INR,Bed & breakfast,,4700,,,,5200,,,,1,0,0,1000,,2019-04-01T00:00:00,2019-09-30T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,0,,,
Rajasthan,Pushkar,Pushkar Palace,Super Deluxe Room,Super Deluxe Room,INR,INR,Bed & breakfast,,,,2545,,,,2800,,0,0,0,1350,,2019-04-01T00:00:00,2019-09-30T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,,,
Rajasthan,Pushkar,Pushkar Palace,Suite,Super Deluxe Room,INR,INR,Bed & breakfast,,,,6300,,,,7300,,0,0,0,1350,,2019-04-01T00:00:00,2019-09-30T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,,,
Rajasthan,Pushkar,Jagat Palace,Super Deluxe Room,Super Deluxe Room,INR,INR,Bed & breakfast,,,,2545,,,,2800,,0,0,0,1350,,2019-04-01T00:00:00,2019-09-30T00:00:00,1,15,0,0,0,0,0,0,0,0,300,127,0,1,,,
Rajasthan,Shahpura,Shahpura Bagh,Royal Suite,Suite,INR,INR,Bed & breakfast,,,,14280,,,,14280,,0,0,0,5500,,2019-05-01T00:00:00,2019-09-30T00:00:00,1,15,0,,,,0,0,0,0,,127,,1,,,
Rajasthan,Shahpura,Shahpura Bagh,Suite,Suite,INR,INR,Bed & breakfast,,,,13440,,,,13440,,0,0,0,5500,,2019-05-01T00:00:00,2019-09-30T00:00:00,1,15,0,,,,0,0,0,0,,127,,1,,,
Karnataka,Hampi,Uramma Heritage Homes,Uramma Cultural Residency Cottage,Uramma Cultural Residency Cottage,INR,INR,Bed & breakfast,,2240,,,,3776,,,,1,0,0,900,,2019-04-01T00:00:00,2019-07-31T00:00:00,1,15,0,,,,0,0,0,0,,127,,0,,,
Kerala,Kochi,Le Colonial,Aide De Camp,Aide De Camp,INR,INR,Halfboard,,,,16023,,,,16023,,1,0,0,3840,,2019-01-21T00:00:00,2019-04-30T00:00:00,1,15,0,0,,0,0,0,0,0,,127,,1,,,
Kerala,Kochi,Le Colonial,Viceroy Room,Aide De Camp,INR,INR,Halfboard,,,,23217,,,,23217,,1,0,0,3840,,2019-01-21T00:00:00,2019-04-30T00:00:00,1,15,0,0,,0,0,0,0,0,,127,,1,,,
Kerala,Kochi,Le Colonial,Jan Van Spall,Aide De Camp,INR,INR,Halfboard,,,,23217,,,,23217,,1,0,0,3840,,2019-01-21T00:00:00,2019-04-30T00:00:00,1,15,0,0,,0,0,0,0,0,,127,,1,,,
Kerala,Kochi,Le Colonial,Vasco Da Gama,Aide De Camp,INR,INR,Halfboard,,,,16023,,,,16023,,1,0,0,3840,,2019-01-21T00:00:00,2019-04-30T00:00:00,1,15,0,0,,0,0,0,0,0,,127,,1,,,
Kerala,Kochi,Le Colonial,Mahe De La Bourdoni Room,Aide De Camp,INR,INR,Halfboard,,,,16023,,,,16023,,1,0,0,3840,,2019-01-21T00:00:00,2019-04-30T00:00:00,1,15,0,0,,0,0,0,0,0,,127,,1,,,
Kerala,Kochi,Le Colonial,Major Petrie Room,Aide De Camp,INR,INR,Halfboard,,,,16023,,,,16023,,1,0,0,3840,,2019-01-21T00:00:00,2019-04-30T00:00:00,1,15,0,0,,0,0,0,0,0,,127,,1,,,
Kerala,Kochi,Le Colonial,Tipu Sultan,Aide De Camp,INR,INR,Halfboard,,,,16023,,,,16023,,1,0,0,3840,,2019-01-21T00:00:00,2019-04-30T00:00:00,1,15,0,0,,0,0,0,0,0,,127,,1,,,
Kerala,Kochi,Le Colonial,Aide De Camp,Aide De Camp,INR,INR,Halfboard,,,,14112,,,,14112,,1,0,0,5184,,2019-05-01T00:00:00,2019-07-31T00:00:00,1,15,0,0,,0,0,0,0,0,,127,,1,,,
Kerala,Kochi,Le Colonial,Viceroy Room,Aide De Camp,INR,INR,Halfboard,,,,20352,,,,20352,,1,0,0,5184,,2019-05-01T00:00:00,2019-07-31T00:00:00,1,15,0,0,,0,0,0,0,0,,127,,1,,,
Kerala,Kochi,Le Colonial,Jan Van Spall,Aide De Camp,INR,INR,Halfboard,,,,20352,,,,20352,,1,0,0,5184,,2019-05-01T00:00:00,2019-07-31T00:00:00,1,15,0,0,,0,0,0,0,0,,127,,1,,,
Kerala,Kochi,Le Colonial,Vasco Da Gama,Aide De Camp,INR,INR,Halfboard,,,,16256,,,,16256,,1,0,0,5184,,2019-05-01T00:00:00,2019-07-31T00:00:00,1,15,0,0,,0,0,0,0,0,,127,,1,,,
Kerala,Kochi,Le Colonial,Mahe De La Bourdoni Room,Aide De Camp,INR,INR,Halfboard,,,,14112,,,,14112,,1,0,0,5184,,2019-05-01T00:00:00,2019-07-31T00:00:00,1,15,0,0,,0,0,0,0,0,,127,,1,,,
Kerala,Kochi,Le Colonial,Major Petrie Room,Aide De Camp,INR,INR,Halfboard,,,,16256,,,,16256,,1,0,0,5184,,2019-05-01T00:00:00,2019-07-31T00:00:00,1,15,0,0,,0,0,0,0,0,,127,,1,,,
Kerala,Kochi,Le Colonial,Tipu Sultan,Aide De Camp,INR,INR,Halfboard,,,,14112,,,,14112,,1,0,0,5184,,2019-05-01T00:00:00,2019-07-31T00:00:00,1,15,0,0,,0,0,0,0,0,,127,,1,,,
Kerala,Kochi,The Tower House,Mateu Room,Braganza,INR,INR,Bed & breakfast,,,,16350,,,,16350,,1,0,0,1408,,2019-01-16T00:00:00,2019-03-31T00:00:00,1,15,0,0,,,0,0,0,0,,127,,1,,,
Kerala,Kochi,The Tower House,Wayermah Room,Braganza,INR,INR,Bed & breakfast,,,,10355,,,,10355,,1,0,0,1408,,2019-01-16T00:00:00,2019-03-31T00:00:00,1,15,0,0,,,0,0,0,0,,127,,1,,,
Kerala,Kochi,The Tower House,Albuquerque,Braganza,INR,INR,Bed & breakfast,,,,7326,,,,7326,,1,0,0,1408,,2019-01-16T00:00:00,2019-03-31T00:00:00,1,15,0,0,,,0,0,0,0,,127,,1,,,
Kerala,Kochi,The Tower House,Mascarenhas Room,Braganza,INR,INR,Bed & breakfast,,,,5445,,,,5445,,1,0,0,1408,,2019-01-16T00:00:00,2019-03-31T00:00:00,1,15,0,0,,,0,0,0,0,,127,,1,,,
Uttarakhand,Ramgarh,The Ramgarh Bungalows,Heritage Splendour Room,Heritage Romance Room,INR,INR,Bed & breakfast,,7263,,,,7263,,,,1,0,0,1408,,2019-04-01T00:00:00,2019-07-31T00:00:00,1,15,0,0,0,0,0,0,0,0,300,127,0,0,0,,
Uttarakhand,Ramgarh,The Ramgarh Bungalows,Heritage Smart Room,Heritage Romance Room,INR,INR,Bed & breakfast,,6744,,,,6744,,,,1,0,0,1408,,2019-04-01T00:00:00,2019-07-31T00:00:00,1,15,0,0,0,0,0,0,0,0,300,127,0,0,0,,
Uttarakhand,Ramgarh,The Ramgarh Bungalows,Heritage Comfort Room,Heritage Romance Room,INR,INR,Bed & breakfast,,4669,,,,4669,,,,1,0,0,1408,,2019-04-01T00:00:00,2019-07-31T00:00:00,1,15,0,0,0,0,0,0,0,0,300,127,0,0,0,,
Uttarakhand,Ramgarh,The Ramgarh Bungalows,Heritage Romance Room,Heritage Romance Room,INR,INR,Bed & breakfast,,5446,,,,5446,,,,1,0,0,1408,,2019-04-01T00:00:00,2019-07-31T00:00:00,1,15,0,0,0,0,0,0,0,0,300,127,0,0,0,,
Uttarakhand,Ramgarh,The Ramgarh Bungalows,Heritage Splendour Room,Heritage Romance Room,INR,INR,Bed & breakfast,,6225,,,,6225,,,,1,0,0,1408,,2019-08-01T00:00:00,2019-09-14T00:00:00,1,15,0,0,0,0,0,0,0,0,300,127,0,0,0,,
Uttarakhand,Ramgarh,The Ramgarh Bungalows,Heritage Smart Room,Heritage Romance Room,INR,INR,Bed & breakfast,,6225,,,,6225,,,,1,0,0,1408,,2019-08-01T00:00:00,2019-09-14T00:00:00,1,15,0,0,0,0,0,0,0,0,300,127,0,0,0,,
Uttarakhand,Ramgarh,The Ramgarh Bungalows,Heritage Comfort Room,Heritage Romance Room,INR,INR,Bed & breakfast,,4150,,,,4150,,,,1,0,0,1408,,2019-08-01T00:00:00,2019-09-14T00:00:00,1,15,0,0,0,0,0,0,0,0,300,127,0,0,0,,
Uttarakhand,Ramgarh,The Ramgarh Bungalows,Heritage Romance Room,Heritage Romance Room,INR,INR,Bed & breakfast,,4928,,,,4928,,,,1,0,0,1408,,2019-08-01T00:00:00,2019-09-14T00:00:00,1,15,0,0,0,0,0,0,0,0,300,127,0,0,0,,
Uttarakhand,Ramgarh,The Ramgarh Bungalows,Heritage Splendour Room,Heritage Romance Room,INR,INR,Bed & breakfast,,7263,,,,7263,,,,1,0,0,1408,,2019-09-15T00:00:00,2019-09-30T00:00:00,1,15,0,0,0,0,0,0,0,0,300,127,0,0,0,,
Uttarakhand,Ramgarh,The Ramgarh Bungalows,Heritage Smart Room,Heritage Romance Room,INR,INR,Bed & breakfast,,6744,,,,6744,,,,1,0,0,1408,,2019-09-15T00:00:00,2019-09-30T00:00:00,1,15,0,0,0,0,0,0,0,0,300,127,0,0,0,,
Uttarakhand,Ramgarh,The Ramgarh Bungalows,Heritage Comfort Room,Heritage Romance Room,INR,INR,Bed & breakfast,,4669,,,,4669,,,,1,0,0,1408,,2019-09-15T00:00:00,2019-09-30T00:00:00,1,15,0,0,0,0,0,0,0,0,300,127,0,0,0,,
Uttarakhand,Ramgarh,The Ramgarh Bungalows,Heritage Romance Room,Heritage Romance Room,INR,INR,Bed & breakfast,,5446,,,,5446,,,,1,0,0,1408,,2019-09-15T00:00:00,2019-09-30T00:00:00,1,15,0,0,0,0,0,0,0,0,300,127,0,0,0,,
Tamil Nadu,Coonoor,Wallwood Garden,Heritage Smart Room,Heritage Romance Room,INR,INR,Bed & breakfast,Bed & breakfast,9100,8000,,,9100,8000,,,1,0,0,1408,1100,2019-04-15T00:00:00,2019-06-15T00:00:00,1,15,0,0,,0,0,0,0,0,,127,,0,,,
Tamil Nadu,Coonoor,Wallwood Garden,Heritage Romance Room,Heritage Romance Room,INR,INR,Bed & breakfast,Bed & breakfast,5706,5500,,,5706,5500,,,1,0,0,1408,1100,2019-04-15T00:00:00,2019-06-15T00:00:00,1,15,0,0,,0,0,0,0,0,,127,,0,,,
Tamil Nadu,Coonoor,Wallwood Garden,Heritage Comfort Room,Heritage Romance Room,INR,INR,Bed & breakfast,Bed & breakfast,5188,5000,,,5188,5000,,,1,0,0,1408,1100,2019-04-15T00:00:00,2019-06-15T00:00:00,1,15,0,0,,0,0,0,0,0,,127,,0,,,
Tamil Nadu,Coonoor,Wallwood Garden,Heritage Smart Room,Heritage Romance Room,INR,INR,Bed & breakfast,Bed & breakfast,9100,8000,,,9100,8000,,,1,0,0,1408,1100,2019-06-16T00:00:00,2019-09-30T00:00:00,1,15,0,0,,0,0,0,0,0,,127,,0,,,
Tamil Nadu,Coonoor,Wallwood Garden,Heritage Romance Room,Heritage Romance Room,INR,INR,Bed & breakfast,Bed & breakfast,4669,4500,,,4669,4500,,,1,0,0,1408,1100,2019-06-16T00:00:00,2019-09-30T00:00:00,1,15,0,0,,0,0,0,0,0,,127,,0,,,
Tamil Nadu,Coonoor,Wallwood Garden,Heritage Comfort Room,Heritage Romance Room,INR,INR,Bed & breakfast,Bed & breakfast,4150,4000,,,4150,4000,,,1,0,0,1408,1100,2019-06-16T00:00:00,2019-09-30T00:00:00,1,15,0,0,,0,0,0,0,0,,127,,0,,,
Rajasthan,Jaipur,Om Niwas,Luxury Suite,Luxury Suite,INR,INR,Bed & breakfast,,,,4920,,,,5215,,1,0,0,1060,,2019-01-23T00:00:00,2019-01-28T00:00:00,1,15,0,,,,0,0,0,0,,127,,1,,"* High Season Dates: 01, 02 Oct 18, 10-21 Oct 18,  02-11 Nov 18, 15-25 Nov 2018, 21-31 Dec 2018, 01-7 Jan 2019, 23-28 Jan 2019.",
Rajasthan,Jaipur,Om Niwas,Super Deluxe Suite,Luxury Suite,INR,INR,Bed & breakfast,,,,5705,,,,6000,,1,0,0,1062,,2019-01-23T00:00:00,2019-01-28T00:00:00,1,15,0,,,,0,0,0,0,,127,,1,,"* High Season Dates: 01, 02 Oct 18, 10-21 Oct 18,  02-11 Nov 18, 15-25 Nov 2018, 21-31 Dec 2018, 01-7 Jan 2019, 23-28 Jan 2019.",
Rajasthan,Jaipur,Om Niwas,Luxury Suite,Luxury Suite,INR,INR,Bed & breakfast,,,,3765,,,,3990,,1,0,0,920,,2019-01-29T00:00:00,2019-03-31T00:00:00,1,15,0,,,,0,0,0,0,,127,,1,,"* High Season Dates: 01, 02 Oct 18, 10-21 Oct 18,  02-11 Nov 18, 15-25 Nov 2018, 21-31 Dec 2018, 01-7 Jan 2019, 23-28 Jan 2019.",
Rajasthan,Jaipur,Om Niwas,Super Deluxe Suite,Luxury Suite,INR,INR,Bed & breakfast,,,,4365,,,,4590,,1,0,0,915,,2019-01-29T00:00:00,2019-03-31T00:00:00,1,15,0,,,,0,0,0,0,,127,,1,,"* High Season Dates: 01, 02 Oct 18, 10-21 Oct 18,  02-11 Nov 18, 15-25 Nov 2018, 21-31 Dec 2018, 01-7 Jan 2019, 23-28 Jan 2019.",
Goa,Goa,Wildflower Villas,Single Room Villa,Single Room Villa,INR,INR,Bed & breakfast,,,,5500,,,,5500,,0,0,0,1800,,2019-04-01T00:00:00,2019-09-30T00:00:00,1,15,0,,,,0,0,0,0,,127,,1,,,
Goa,Goa,Wildflower Villas,Villa Periwinkle,Single Room Villa,INR,INR,Bed & breakfast,,,,11000,,,,11000,,0,0,0,1800,,2019-04-01T00:00:00,2019-09-30T00:00:00,1,15,0,,,,0,0,0,0,,127,,1,,,
Kerala,Kochi,The Old Courtyard ,Suite,Suite,INR,INR,,Bed & breakfast,,,,5500,,,,5500,0,0,0,,1000,2019-01-11T00:00:00,2019-03-31T00:00:00,1,15,0,,,15,0,0,0,0,,127,,1,,,
Kerala,Kochi,The Old Courtyard ,Superior Room,Suite,INR,INR,,Bed & breakfast,,,,4500,,,,4500,0,0,0,,,2019-01-11T00:00:00,2019-03-31T00:00:00,1,15,0,,,15,0,0,0,0,,127,,1,,,
Kerala,Kochi,The Old Courtyard ,Standard Room,Suite,INR,INR,,Bed & breakfast,,,,3800,,,,3800,0,0,0,,,2019-01-11T00:00:00,2019-03-31T00:00:00,1,15,0,,,15,0,0,0,0,,127,,1,,,
Kerala,Kochi,The Old Courtyard ,Deluxe Room,Suite,INR,INR,,Bed & breakfast,,,,5000,,,,5000,0,0,0,,1000,2019-01-11T00:00:00,2019-03-31T00:00:00,1,15,0,,,15,0,0,0,0,,127,,1,,,
Pondicherry,Pondicherry,Dune de Lorient,Heritage Superior Room,Heritage Superior Room,INR,INR,Bed & breakfast,,,,8500,,,,8500,,1,0,0,1750,,2019-03-01T00:00:00,2019-03-31T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,,,
Pondicherry,Pondicherry,Dune de Lorient,Heritage Suite,Heritage Superior Room,INR,INR,Bed & breakfast,,,,9700,,,,9700,,1,0,0,1750,,2019-03-01T00:00:00,2019-03-31T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,,,
Pondicherry,Pondicherry,Dune de Lorient,Heritage Standard Room,Heritage Superior Room,INR,INR,Bed & breakfast,,,,7100,,,,7100,,1,0,0,1750,,2019-03-01T00:00:00,2019-03-31T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,,,
Pondicherry,Pondicherry,Dune Eco Village & Spa,Eco Cottages (Nature Cooled),Standard Room,INR,INR,Bed & breakfast,,5250,,,,5250,,,,1,0,0,2450,,2019-03-01T00:00:00,2019-03-31T00:00:00,1,15,0,,,,0,0,0,0,,127,,1,,,
Pondicherry,Pondicherry,Dune Eco Village & Spa,Standard Room,Standard Room,INR,INR,Bed & breakfast,,,,7750,,,,7750,,1,0,0,2450,,2019-03-01T00:00:00,2019-03-31T00:00:00,1,15,0,,,,0,0,0,0,,127,,1,,,
Pondicherry,Pondicherry,Dune Eco Village & Spa,Suite,Standard Room,INR,INR,Bed & breakfast,,,,12250,,,,12250,,1,0,0,2450,,2019-03-01T00:00:00,2019-03-31T00:00:00,1,15,0,,,,0,0,0,0,,127,,1,,,
Kerala,Thekkady,The Wildernest,Superior Room,Superior Room,INR,INR,Bed & breakfast,,4300,,,,4300,,,,1,0,0,1000,,2019-01-11T00:00:00,2019-03-31T00:00:00,1,15,0,,,0,0,0,0,0,,127,,0,,,
Rajasthan,Sawai Madhopur,The Ranthambhore Bagh,Standard Room,Standard Room,INR,INR,Bed & breakfast,,,,3210,,,,4115,,1,0,0,1655,,2019-05-01T00:00:00,2019-06-30T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,,,
Uttarakhand,Rishikesh,Dewa Retreat,Deluxe Room,Deluxe Room,INR,INR,Bed & breakfast,,,,3900,,,,4400,,1,0,0,1200,,2019-03-11T00:00:00,2019-03-31T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,,Complimentary Daily Yoga & Meditation Session   ,
Uttarakhand,Rishikesh,Dewa Retreat,Super Deluxe Room,Deluxe Room,INR,INR,Bed & breakfast,,,,4400,,,,5000,,1,0,0,1200,,2019-03-11T00:00:00,2019-03-31T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,,Complimentary Daily Yoga & Meditation Session   ,
Uttarakhand,Rishikesh,Dewa Retreat,Deluxe Room,Deluxe Room,INR,INR,Bed & breakfast,,,,4875,,,,5500,,1,0,0,1500,,2019-02-20T00:00:00,2019-03-10T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,,"Since the regular rates are Not Valid Between 20 Feb to 10 Mar, I have added 25% to the cos. Please contact the hotel for actual prices during this period.",
Uttarakhand,Rishikesh,Dewa Retreat,Super Deluxe Room,Deluxe Room,INR,INR,Bed & breakfast,,,,5500,,,,6250,,1,0,0,1500,,2019-02-20T00:00:00,2019-03-10T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,,"Since the regular rates are Not Valid Between 20 Feb to 10 Mar, I have added 25% to the cos. Please contact the hotel for actual prices during this period.",
Rajasthan,Ramathra,Ramathra Fort,Luxury Suite,Luxury Suite,INR,INR,,Fullboard,,,,16800,,,,16800,0,0,0,,7700,2019-07-01T00:00:00,2019-09-30T00:00:00,1,15,0,,,15,0,0,0,0,,127,,1,,Inclusive of: Boating and  Bird watching  Walking tour of Ramathra village  Nature walk along the lake and  adjoining hillside  Trekking to old fort ruins  Temple trail visiting various old temples,
Rajasthan,Ramathra,Ramathra Fort,Deluxe Room,Luxury Suite,INR,INR,,Fullboard,,,,12250,,,,12250,0,0,0,,7700,2019-07-01T00:00:00,2019-09-30T00:00:00,1,15,0,,,15,0,0,0,0,,127,,1,,Inclusive of: Boating and  Bird watching  Walking tour of Ramathra village  Nature walk along the lake and  adjoining hillside  Trekking to old fort ruins  Temple trail visiting various old temples,
Uttar Pradesh,Agra,Hotel Mansingh Palace,Standard Room,Standard Room,INR,INR,Bed & breakfast,,,,3280,,,,3280,,1,0,0,1640,,2019-04-01T00:00:00,2019-09-30T00:00:00,1,15,0,0,0,,0,0,0,0,0,127,0,1,,,
Rajasthan,Jaipur,Hotel Mansingh ,Club Room,Club Room,INR,INR,Bed & breakfast,,,,3440,,,,3440,,1,0,0,1720,,2019-04-01T00:00:00,2019-09-30T00:00:00,1,15,0,,,0,0,0,0,0,,127,,1,,Compl. X'mas Eve Gala Dinner 3000 AI PP  Compl. New Years Eve Gala Dinner 3200 AI PP,
Rajasthan,Ajmer,Mansingh Palace,Standard Room,Standard Room,INR,INR,Bed & breakfast,,,,3850,,,,3850,,1,0,0,1925,,2019-04-01T00:00:00,2019-09-30T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,,,
Goa,Goa,Ahilya By-the-Sea,Rainha Room,Rainha Room,INR,INR,Bed & breakfast,,,,13430,,,,13430,,0,0,0,4700,,2019-04-01T00:00:00,2019-06-02T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,,Minimum 2 nights stay  Extra bed means extra mattress,
Goa,Goa,Ahilya By-the-Sea,Princesa Room,Rainha Room,INR,INR,Bed & breakfast,,,,11220,,,,11220,,0,0,0,3927,,2019-04-01T00:00:00,2019-06-02T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,,Minimum 2 nights stay  Extra bed means extra mattress,
Goa,Goa,Ahilya By-the-Sea,Standard Room,Rainha Room,INR,INR,Bed & breakfast,,,,9350,,,,9350,,0,0,0,3273,,2019-04-01T00:00:00,2019-06-02T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,,Minimum 2 nights stay  Extra bed means extra mattress,
Goa,Goa,Ahilya By-the-Sea,Suite,Rainha Room,INR,INR,Bed & breakfast,,,,18700,,,,18700,,0,0,0,6545,,2019-04-01T00:00:00,2019-06-02T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,,Minimum 2 nights stay  Extra bed means extra mattress,
Goa,Goa,Mangaal Farm Homestay,Standard Room,Luxury Room,INR,INR,Fullboard,,3000,,,,4700,,,,1,0,0,2350,,2019-01-21T00:00:00,2019-02-28T00:00:00,1,10,0,0,0,0,0,0,0,0,0,127,0,0,,Rates as per discussion with Phil,
Goa,Goa,Mangaal Farm Homestay,Luxury Room,Luxury Room,INR,INR,Fullboard,,3500,,,,5700,,,,1,0,0,2850,,2019-01-21T00:00:00,2019-02-28T00:00:00,1,10,0,0,0,0,0,0,0,0,0,127,0,0,,Rates as per discussion with Phil,
Goa,Goa,Yab Yum Beach Resort,Family Cottage,Standard Dome,INR,INR,Bed & breakfast,,,,5163,,,,5163,,1,0,0,1048,,2019-04-16T00:00:00,2019-05-31T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,0,,,
Goa,Goa,Yab Yum Beach Resort,Large Family Dome,Standard Dome,INR,INR,Bed & breakfast,,5425,,,,5425,,,,1,0,0,1050,,2019-04-16T00:00:00,2019-05-31T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,0,,,
Goa,Goa,Yab Yum Beach Resort,Medium Family Dome,Standard Dome,INR,INR,Bed & breakfast,,4900,,,,4900,,,,1,0,0,0,,2019-04-16T00:00:00,2019-05-31T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,0,,,
Goa,Goa,Yab Yum Beach Resort,Standard Cottage,Standard Dome,INR,INR,Bed & breakfast,,,,4988,,,,4988,,1,0,0,0,,2019-04-16T00:00:00,2019-05-31T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,0,,,
Goa,Goa,Yab Yum Beach Resort,Standard Dome,Standard Dome,INR,INR,Bed & breakfast,,4813,,,,4813,,,,1,0,0,0,,2019-04-16T00:00:00,2019-05-31T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,0,,,
